순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,21,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
1,21,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
2,15,Y (Y),6,N,N,0.4000,0.9473,3,O, 
3,14,Y (Y),6,N,Y,0.2500,0.8421,2,O, 
4,14,Y (Y),6,N,N,0.7571,1.0000,4,O, 
5,12,Y (Y),6,Y,N,1.0000,1.0000,4,O, 
6,12,Y (Y),6,N,Y,0.1571,0.5789,2,O, 
7,11,Y (Y),6,N,N,0.4714,0.9473,3,O, 
8,10,Y (Y),6,N,N,0.6928,0.9473,4,O, 
9,5,Y (Y),6,N,Y,0.8714,0.9473,4,O, 
10,5,Y (Y),5,N,Y,0.4074,0.7894,2,O, 
11,3,Y (Y),6,N,Y,0.2642,0.9473,2,O, 
12,2,Y (Y),6,N,N,0.5142,0.9473,3,O, 
