순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
2,12,Y (Y),6,Y,Y,0.9777,0.8421,4,O, 
3,12,Y (Y),6,Y,Y,0.9682,1.0000,4,O, 
4,12,Y (Y),6,Y,Y,0.8373,0.8333,4,O, 
5,12,Y (Y),6,N,Y,0.8015,0.8888,4,O, 
6,12,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
7,12,Y (Y),5,N,Y,0.9357,0.9473,4,O, 
8,12,Y (Y),2,Y,Y,1.0000,0.5000,4,O, 
9,12,N (N),6,N,Y,1.0000,0.9473,4,O, 
10,12,N (N),6,N,Y,0.9603,1.0000,4,O, 
11,11,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
12,10,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
13,7,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
14,4,Y (Y),6,N,Y,0.8253,0.5000,4,O, 
15,1,Y (Y),6,Y,Y,0.9523,1.0000,4,O, 
16,1,Y (Y),6,Y,Y,0.9365,1.0000,4,O, 
17,1,Y (Y),6,Y,Y,0.9126,1.0000,4,O, 
18,1,Y (Y),6,N,Y,0.8690,1.0000,4,O, 
19,1,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
20,1,Y (Y),6,N,Y,0.8174,0.8888,4,O, 
21,1,Y (Y),6,N,Y,0.7698,1.0000,4,O, 
22,1,Y (Y),6,N,Y,0.7063,1.0000,4,O, 
23,1,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
24,1,Y (Y),6,N,Y,0.6309,0.8333,3,O, 
25,1,Y (Y),5,N,Y,0.9285,1.0000,4,O, 
