순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,N,0.8222,1.0000,4,O, 
1,12,N (N),6,N,N,0.8222,1.0000,4,O, 
2,11,N (N),6,N,Y,0.8370,0.6315,4,O, 
3,9,N (N),6,N,Y,0.3703,0.8157,2,O, 
4,7,N (N),6,N,N,0.4925,0.7894,3,O, 
5,6,N (N),6,N,Y,0.2629,0.7368,2,O, 
6,6,N (N),6,N,N,0.4814,1.0000,3,O, 
7,5,N (N),6,N,Y,0.7925,0.9473,4,O, 
8,5,N (N),6,N,Y,0.6407,0.8421,3,O, 
9,5,N (N),5,N,Y,0.7037,0.9736,3,O, 
10,3,N (N),6,N,Y,0.6074,0.8421,3,O, 
11,3,N (N),5,N,Y,0.1777,0.4473,2,O, 
12,2,N (N),6,N,Y,0.2592,0.6842,2,O, 
13,2,N (N),6,N,Y,0.2222,0.7631,2,O, 
14,2,N (N),6,N,Y,0.2074,0.6315,2,O, 
15,2,N (N),5,N,Y,0.2888,0.8421,2,O, 
16,1,N (N),6,N,Y,0.3777,1.0000,2,O, 
17,1,N (N),6,N,Y,0.3111,0.9473,2,O, 
18,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
19,1,N (N),6,N,Y,0.2259,0.4736,2,O, 
20,1,N (N),6,N,Y,0.1925,0.5263,2,O, 
21,1,N (N),5,N,N,0.6222,0.9473,3,O, 
