순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.2539,0.8333,2,O, 
1,36,Y (Y),6,N,Y,0.2539,0.8333,2,O, 
2,23,Y (Y),6,N,Y,0.8809,1.0000,4,O, 
3,22,Y (Y),6,N,Y,0.7111,1.0000,4,O, 
4,21,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
5,20,Y (Y),6,N,Y,0.5592,1.0000,3,O, 
6,20,Y (Y),6,N,Y,0.5407,1.0000,3,O, 
7,20,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
8,20,Y (Y),6,N,Y,0.2817,1.0000,2,O, 
9,20,Y (Y),6,N,Y,0.2539,0.8888,2,O, 
10,20,Y (Y),5,N,Y,0.5666,1.0000,3,O, 
11,19,Y (Y),6,N,Y,0.2539,0.8888,2,O, 
12,18,Y (Y),5,N,Y,0.2777,1.0000,2,O, 
13,17,Y (Y),6,N,Y,0.2976,1.0000,2,O, 
14,15,Y (Y),6,N,Y,0.2857,0.9444,2,O, 
15,15,Y (Y),5,N,Y,0.2579,0.8055,2,O, 
16,12,N (N),6,N,Y,0.4216,0.8157,3,O, 
17,10,Y (Y),6,N,Y,0.2976,0.8611,2,O, 
18,7,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
19,4,Y (Y),6,N,Y,0.4007,0.6944,2,O, 
20,4,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
21,4,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
22,4,Y (Y),6,N,Y,0.2539,1.0000,2,O, 
