순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,N,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,N,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,N,1.0000,0.8333,4,O, 
3,20,N (N),6,N,Y,0.6555,0.9736,3,O, 
4,13,N (N),6,N,Y,0.5000,0.8881,3,O, 
5,10,N (N),6,N,N,0.8809,0.8888,4,O, 
6,10,N (N),4,Y,Y,1.0000,0.1578,4,O, 
7,7,N (N),6,N,Y,0.5000,0.8881,3,O, 
8,6,N (N),6,N,Y,0.3095,1.0000,2,O, 
9,6,N (N),6,N,N,0.9523,1.0000,4,O, 
10,4,N (N),6,Y,N,1.0000,1.0000,4,O, 
11,3,N (N),6,N,Y,0.2976,1.0000,2,O, 
12,3,N (N),6,N,Y,0.2333,0.7894,2,O, 
13,2,N (N),6,N,Y,0.6984,1.0000,3,O, 
14,2,N (N),6,N,Y,0.4246,1.0000,2,O, 
15,2,N (N),6,N,Y,0.3253,1.0000,2,O, 
16,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
17,2,N (N),6,N,Y,0.2168,0.8421,2,O, 
18,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
19,1,N (N),6,Y,N,0.9047,1.0000,4,O, 
20,1,N (N),6,N,Y,0.8571,0.8333,4,O, 
21,1,N (N),6,N,Y,0.7821,1.0000,4,O, 
22,1,N (N),6,N,Y,0.7785,0.8421,4,O, 
23,1,N (N),6,N,Y,0.7619,0.8333,4,O, 
24,1,N (N),6,N,Y,0.5714,0.8611,3,O, 
25,1,N (N),6,N,Y,0.5428,0.9736,3,O, 
26,1,N (N),6,N,Y,0.5285,0.9736,3,O, 
27,1,N (N),6,N,Y,0.5250,1.0000,3,O, 
28,1,N (N),6,N,Y,0.5158,0.9166,3,O, 
29,1,N (N),6,N,Y,0.5111,0.8157,3,O, 
30,1,N (N),6,N,Y,0.4166,0.8611,3,O, 
31,1,N (N),6,N,Y,0.3821,0.6578,2,O, 
32,1,N (N),6,N,Y,0.3611,1.0000,2,O, 
33,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
34,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
35,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
36,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
37,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
38,1,N (N),6,N,Y,0.2817,0.9444,2,O, 
39,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
40,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
41,1,N (N),6,N,Y,0.2750,0.9736,2,O, 
42,1,N (N),6,N,Y,0.2740,1.0000,2,O, 
43,1,N (N),6,N,Y,0.2740,0.8947,2,O, 
44,1,N (N),6,N,Y,0.2698,1.0000,2,O, 
45,1,N (N),6,N,Y,0.2579,0.8611,2,O, 
46,1,N (N),6,N,Y,0.2444,0.8421,2,O, 
47,1,N (N),6,N,N,0.7851,0.8947,4,O, 
48,1,N (N),6,N,N,0.5396,1.0000,3,O, 
49,1,N (N),5,Y,N,0.9071,1.0000,4,O, 
50,1,N (N),4,N,N,0.8015,0.8333,4,O, 
