순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),2,Y,Y,0.9481,0.9473,4,O, 
1,36,N (N),2,Y,Y,0.9481,0.9473,4,O, 
2,26,N (N),4,Y,Y,0.9703,0.8333,4,O, 
3,12,N (N),6,Y,Y,0.8690,1.0000,4,O, 
4,10,N (N),6,Y,Y,0.9682,1.0000,4,O, 
5,8,N (N),6,N,Y,0.4484,1.0000,2,O, 
6,5,N (N),6,Y,Y,1.0000,0.9473,4,O, 
7,5,N (N),6,N,Y,0.7851,0.8333,4,O, 
8,5,N (N),6,N,Y,0.6518,0.9473,4,O, 
9,3,N (N),6,N,Y,0.7063,0.8333,3,O, 
10,3,N (N),6,N,Y,0.6904,1.0000,3,O, 
11,3,N (N),6,N,Y,0.6666,0.8157,4,O, 
12,3,N (N),6,N,Y,0.2333,0.8421,2,O, 
13,2,N (N),6,N,Y,0.4111,1.0000,2,O, 
14,1,N (N),6,Y,Y,1.0000,0.4736,4,O, 
15,1,N (N),6,Y,Y,0.9111,1.0000,4,O, 
16,1,N (N),6,Y,Y,0.7666,1.0000,4,O, 
17,1,N (N),6,N,Y,0.8666,0.9473,4,O, 
18,1,N (N),6,N,Y,0.8148,1.0000,4,O, 
19,1,N (N),6,N,Y,0.6428,0.5000,4,O, 
20,1,N (N),6,N,Y,0.4325,1.0000,2,O, 
21,1,N (N),6,N,Y,0.3740,0.8684,2,O, 
