순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,17,N (N),6,N,Y,0.4035,1.0000,2,O, 
1,17,N (N),6,N,Y,0.4035,1.0000,2,O, 
2,2,N (N),6,Y,Y,0.8642,1.0000,4,O, 
3,1,N (N),6,Y,Y,0.8214,0.7368,4,O, 
4,1,N (N),6,N,Y,0.9500,0.9473,4,O, 
5,1,N (N),6,N,Y,0.9285,0.6842,4,O, 
6,1,N (N),6,N,Y,0.8142,1.0000,4,O, 
7,1,N (N),6,N,Y,0.7821,0.8421,4,O, 
8,1,N (N),6,N,Y,0.7071,1.0000,3,O, 
9,1,N (N),6,N,Y,0.4107,1.0000,2,O, 
10,1,N (N),6,N,Y,0.4107,1.0000,2,O, 
11,1,N (N),5,Y,Y,0.9071,0.7368,4,O, 
12,1,N (N),5,N,Y,0.9214,0.8421,4,O, 
13,1,N (N),5,N,Y,0.9000,1.0000,4,O, 
