순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.6842,4,O, 
3,36,N (N),6,Y,Y,0.8714,0.9473,4,O, 
4,36,N (N),6,N,Y,0.8435,1.0000,4,O, 
5,36,N (N),6,N,Y,0.8370,0.7368,4,O, 
6,36,N (N),6,N,Y,0.8000,0.9473,4,O, 
7,36,N (N),6,N,Y,0.7851,0.7368,4,O, 
8,36,N (N),6,N,Y,0.7777,1.0000,4,O, 
9,36,N (N),6,N,Y,0.7703,0.8421,4,O, 
10,36,N (N),6,N,Y,0.6592,0.9473,4,O, 
11,36,N (N),6,N,Y,0.4407,1.0000,2,O, 
12,36,N (N),5,Y,Y,0.8888,0.7894,4,O, 
13,36,N (N),3,Y,Y,0.9925,0.4736,4,O, 
14,36,N (N),3,Y,Y,0.9761,0.7222,4,O, 
15,36,N (N),3,Y,Y,0.9365,1.0000,4,O, 
16,36,N (N),3,Y,Y,0.9357,0.9473,4,O, 
17,36,N (N),3,N,Y,0.9365,0.5000,4,O, 
18,36,N (N),2,Y,Y,0.9571,1.0000,4,O, 
19,36,N (N),2,Y,Y,0.8777,0.7894,4,O, 
20,36,N (N),2,N,Y,1.0000,1.0000,4,O, 
21,36,N (N),2,N,Y,0.8296,0.6315,4,O, 
22,36,N (N),1,Y,Y,1.0000,0.8421,4,O, 
23,36,N (N),1,Y,Y,1.0000,0.6666,4,O, 
24,36,N (N),1,Y,Y,1.0000,0.6111,4,O, 
25,36,N (N),1,Y,Y,0.9777,1.0000,4,O, 
26,36,N (N),1,N,Y,0.9841,0.1666,4,O, 
27,35,N (N),6,Y,Y,0.8571,0.6666,4,O, 
28,35,N (N),6,N,Y,0.5481,1.0000,3,O, 
29,35,N (N),2,Y,Y,1.0000,0.8947,4,O, 
30,35,N (N),2,Y,Y,1.0000,0.6666,4,O, 
31,33,N (N),6,N,Y,1.0000,0.1666,4,O, 
32,33,N (N),4,Y,Y,0.9444,0.5000,4,O, 
33,32,N (N),6,Y,Y,0.8518,0.8421,4,O, 
34,32,N (N),6,N,Y,0.8714,0.9473,4,O, 
35,31,N (N),6,N,Y,0.7928,1.0000,4,O, 
36,31,N (N),4,Y,Y,0.9603,1.0000,4,O, 
37,30,N (N),6,N,Y,0.9285,0.8333,4,O, 
38,30,N (N),6,N,Y,0.7481,0.9473,4,O, 
39,30,N (N),5,N,Y,0.2936,1.0000,2,O, 
40,30,N (N),4,Y,Y,0.9047,0.8333,4,O, 
41,30,N (N),3,Y,Y,0.9285,0.8888,4,O, 
42,28,N (N),5,N,Y,0.7666,0.7894,4,O, 
43,28,N (N),3,Y,Y,0.9555,1.0000,4,O, 
44,26,N (N),6,Y,Y,1.0000,1.0000,4,O, 
45,26,N (N),6,N,Y,0.8174,0.6666,4,O, 
46,25,N (N),6,N,Y,0.7698,0.7222,4,O, 
47,24,N (N),6,N,Y,0.7407,0.9473,4,O, 
48,23,N (N),6,Y,Y,0.8472,1.0000,4,O, 
49,23,N (N),6,N,Y,0.2857,0.9444,2,O, 
50,22,N (N),6,N,Y,0.7925,0.8421,4,O, 
51,22,N (N),6,N,Y,0.2857,0.9444,2,O, 
52,21,N (N),6,Y,Y,0.9285,0.8888,4,O, 
53,20,N (N),6,N,Y,0.6074,0.7894,3,O, 
54,20,N (N),5,N,Y,0.8296,0.8421,4,O, 
55,20,N (N),4,Y,Y,0.9142,1.0000,4,O, 
56,20,N (N),4,N,Y,0.2936,0.8333,2,O, 
57,20,N (N),3,Y,Y,0.9428,0.9473,4,O, 
58,20,N (N),3,Y,Y,0.9357,0.9473,4,O, 
59,18,N (N),6,N,Y,0.8809,0.9444,4,O, 
60,18,N (N),6,N,Y,0.7857,0.9473,4,O, 
61,18,N (N),6,N,Y,0.3174,0.9444,2,O, 
62,18,N (N),6,N,Y,0.3095,1.0000,2,O, 
63,18,N (N),3,Y,Y,0.9761,0.6666,4,O, 
64,18,N (N),3,N,Y,0.9444,0.6666,4,O, 
65,17,N (N),6,N,Y,0.8962,1.0000,4,O, 
66,17,N (N),6,N,Y,0.7357,0.9473,3,O, 
67,17,N (N),6,N,Y,0.3095,1.0000,2,O, 
68,17,N (N),5,Y,Y,0.9071,0.7894,4,O, 
69,16,N (N),6,N,Y,0.8015,1.0000,4,O, 
70,16,N (N),6,N,Y,0.6107,0.7631,3,O, 
71,16,N (N),6,N,Y,0.2814,1.0000,2,O, 
72,15,N (N),6,Y,Y,0.9333,0.9473,4,O, 
73,15,N (N),6,N,Y,0.8710,1.0000,4,O, 
74,15,N (N),6,N,Y,0.8571,1.0000,4,O, 
75,15,N (N),6,N,Y,0.8234,1.0000,4,O, 
76,15,N (N),6,N,Y,0.7703,0.8421,4,O, 
77,15,N (N),6,N,Y,0.5714,0.8611,3,O, 
78,15,N (N),6,N,Y,0.5555,1.0000,3,O, 
79,15,N (N),6,N,Y,0.3412,1.0000,2,O, 
80,15,N (N),6,N,Y,0.2579,0.8947,2,O, 
81,15,N (N),5,N,Y,0.9259,0.8947,4,O, 
82,15,N (N),5,N,Y,0.8253,0.9444,4,O, 
83,15,N (N),5,N,Y,0.6904,0.8333,3,O, 
84,15,N (N),5,N,Y,0.5000,0.8881,3,O, 
85,15,N (N),4,Y,Y,0.9777,1.0000,4,O, 
86,14,Y (Y),6,N,Y,0.8296,0.9444,4,O, 
87,14,N (N),6,Y,Y,0.8174,0.8333,4,O, 
88,14,N (N),5,Y,Y,0.9107,0.8333,4,O, 
89,14,N (N),5,N,Y,0.2539,0.8333,2,O, 
90,14,N (N),4,Y,Y,0.9126,0.8333,4,O, 
91,13,N (N),6,N,Y,0.8888,1.0000,4,O, 
92,13,N (N),6,N,Y,0.8444,0.9473,4,O, 
93,13,N (N),6,N,Y,0.8428,1.0000,4,O, 
94,13,N (N),6,N,Y,0.6984,1.0000,3,O, 
95,13,N (N),6,N,Y,0.6740,0.7894,4,O, 
96,13,N (N),6,N,Y,0.6269,0.6666,3,O, 
97,13,N (N),6,N,Y,0.5000,0.9736,3,O, 
98,13,N (N),6,N,Y,0.2857,1.0000,2,O, 
99,13,N (N),6,N,Y,0.2777,0.9444,2,O, 
100,13,N (N),6,N,Y,0.2619,0.8888,2,O, 
101,13,N (N),6,N,Y,0.2407,0.8421,2,O, 
102,12,N (N),6,Y,Y,1.0000,0.8333,4,O, 
103,12,N (N),6,Y,Y,0.9365,1.0000,4,O, 
104,12,N (N),6,Y,Y,0.8357,0.9473,4,O, 
105,12,N (N),6,N,Y,0.8518,0.7368,4,O, 
106,12,N (N),6,N,Y,0.8412,0.8333,4,O, 
107,12,N (N),6,N,Y,0.8333,1.0000,4,O, 
108,12,N (N),6,N,Y,0.7928,1.0000,4,O, 
109,12,N (N),6,N,Y,0.7851,0.9473,4,O, 
110,12,N (N),6,N,Y,0.7777,1.0000,4,O, 
111,12,N (N),6,N,Y,0.7642,1.0000,4,O, 
112,12,N (N),6,N,Y,0.6518,0.8421,3,O, 
113,12,N (N),6,N,Y,0.6507,0.8333,4,O, 
114,12,N (N),6,N,Y,0.5555,0.8611,3,O, 
115,12,N (N),6,N,Y,0.5396,0.6944,3,O, 
116,12,N (N),6,N,Y,0.5317,0.8055,3,O, 
117,12,N (N),6,N,Y,0.5185,1.0000,3,O, 
118,12,N (N),6,N,Y,0.4857,1.0000,3,O, 
119,12,N (N),6,N,Y,0.2888,1.0000,2,O, 
120,12,N (N),6,N,Y,0.2857,1.0000,2,O, 
121,12,N (N),6,N,Y,0.2857,0.9444,2,O, 
122,12,N (N),6,N,Y,0.2777,1.0000,2,O, 
123,12,N (N),6,N,Y,0.2750,1.0000,2,O, 
124,12,N (N),6,N,Y,0.2619,0.8888,2,O, 
125,12,N (N),6,N,Y,0.2500,0.9375,2,O, 
126,12,N (N),6,N,Y,0.2341,0.8055,2,O, 
127,12,N (N),5,N,Y,0.8571,0.6666,4,O, 
128,12,N (N),5,N,Y,0.3571,0.8888,2,O, 
129,12,N (N),4,Y,Y,0.9444,0.8333,4,O, 
130,12,N (N),4,N,Y,0.2619,0.8888,2,O, 
131,12,N (N),3,N,Y,0.7777,1.0000,4,O, 
132,11,N (N),6,N,Y,0.6746,0.8333,4,O,* 
133,11,N (N),6,N,Y,0.8888,1.0000,4,O, 
134,11,N (N),6,N,Y,0.7928,1.0000,4,O, 
135,11,N (N),6,N,Y,0.7851,0.8421,4,O, 
136,11,N (N),6,N,Y,0.7777,0.7777,4,O, 
137,11,N (N),6,N,Y,0.6904,1.0000,3,O, 
138,11,N (N),6,N,Y,0.6296,0.9473,3,O, 
139,11,N (N),6,N,Y,0.6031,1.0000,3,O, 
140,11,N (N),6,N,Y,0.5925,0.9473,3,O, 
141,11,N (N),6,N,Y,0.5000,0.8333,3,O, 
142,11,N (N),6,N,Y,0.4325,0.9722,2,O, 
143,11,N (N),6,N,Y,0.3015,1.0000,2,O, 
144,11,N (N),6,N,Y,0.2698,0.9444,2,O, 
145,11,N (N),6,N,Y,0.2698,0.8888,2,O, 
146,11,N (N),5,Y,Y,0.8888,1.0000,4,O, 
147,11,N (N),5,N,Y,0.7698,0.8333,4,O, 
148,11,N (N),5,N,Y,0.2896,0.8611,2,O, 
149,10,Y (Y),6,Y,Y,1.0000,0.8888,4,O, 
