순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),2,Y,N,1.0000,0.3750,4,O, 
1,30,N (N),2,Y,N,1.0000,0.3750,4,O, 
2,21,N (N),6,N,Y,0.4703,0.7894,2,O, 
3,20,N (N),6,N,Y,0.7619,1.0000,4,O, 
4,20,N (N),4,N,Y,0.7111,0.3157,4,O, 
5,15,N (N),6,N,Y,0.4037,0.6578,2,O, 
6,12,N (N),6,N,Y,0.3769,0.8611,2,O, 
7,11,N (N),6,N,Y,0.5000,0.8750,3,O, 
8,10,N (N),6,N,Y,0.5074,0.6578,3,O, 
9,10,N (N),6,N,Y,0.5000,0.8750,3,O, 
10,10,N (N),6,N,N,0.7222,0.8611,3,O, 
11,8,N (N),6,N,N,0.8253,1.0000,4,O, 
12,2,N (N),6,N,Y,0.4642,1.0000,2,O, 
13,2,N (N),6,N,Y,0.4325,1.0000,2,O, 
14,2,N (N),6,N,Y,0.3888,0.8611,2,O, 
15,2,N (N),6,N,N,0.7380,0.8888,4,O, 
16,2,N (N),5,N,Y,0.3095,1.0000,2,O, 
17,1,N (N),6,Y,Y,0.9703,0.2105,4,O, 
18,1,N (N),6,Y,Y,0.9285,0.6842,4,O, 
19,1,N (N),6,Y,Y,0.9074,0.8421,4,O, 
20,1,N (N),6,Y,N,0.9682,0.6666,4,O, 
21,1,N (N),6,Y,N,0.9629,0.7894,4,O, 
22,1,N (N),6,Y,N,0.9523,0.8333,4,O, 
23,1,N (N),6,Y,N,0.9365,0.5000,4,O, 
24,1,N (N),6,N,Y,0.9037,0.3611,4,O, 
25,1,N (N),6,N,Y,0.8333,0.8809,4,O, 
26,1,N (N),6,N,Y,0.6333,1.0000,3,O, 
27,1,N (N),6,N,Y,0.5428,0.9736,3,O, 
28,1,N (N),6,N,Y,0.5277,1.0000,2,O, 
29,1,N (N),6,N,Y,0.4629,0.8157,2,O, 
30,1,N (N),6,N,Y,0.4392,1.0000,2,O, 
31,1,N (N),6,N,Y,0.4333,0.8684,2,O, 
32,1,N (N),6,N,Y,0.4321,0.9736,2,O, 
33,1,N (N),6,N,Y,0.4285,0.9736,2,O, 
34,1,N (N),6,N,Y,0.4111,0.9736,2,O, 
35,1,N (N),6,N,Y,0.4107,0.8157,2,O, 
36,1,N (N),6,N,Y,0.4047,1.0000,2,O, 
37,1,N (N),6,N,Y,0.3928,1.0000,2,O, 
38,1,N (N),6,N,Y,0.2896,1.0000,2,O, 
39,1,N (N),6,N,N,0.8809,1.0000,4,O, 
40,1,N (N),6,N,N,0.7539,1.0000,3,O, 
41,1,N (N),6,N,N,0.7301,0.8333,3,O, 
42,1,N (N),6,N,N,0.7222,0.8611,3,O, 
43,1,N (N),6,N,N,0.7063,0.8888,3,O, 
44,1,N (N),6,N,N,0.6349,1.0000,3,O, 
