순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),1,Y,Y,1.0000,0.5000,4,O, 
1,36,Y (Y),1,Y,Y,1.0000,0.5000,4,O, 
2,35,Y (Y),2,N,Y,0.7500,0.8750,4,O, 
3,20,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
4,18,Y (Y),6,N,Y,0.8968,0.8611,4,O, 
5,16,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
6,16,Y (Y),6,N,Y,0.6428,0.8333,3,O, 
7,14,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
8,14,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
9,12,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
10,10,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
11,10,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
12,10,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
13,10,Y (Y),5,Y,Y,0.8962,0.6842,4,O, 
14,9,Y (Y),6,N,Y,0.9087,0.8333,4,O, 
15,8,Y (Y),6,N,Y,0.4960,1.0000,2,O, 
16,7,Y (Y),5,N,Y,0.4007,0.8333,2,O, 
17,6,Y (Y),6,N,Y,0.6904,0.8333,3,O, 
18,6,Y (Y),6,N,Y,0.4880,0.7777,3,O, 
19,5,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
20,5,Y (Y),6,N,Y,0.5674,1.0000,2,O, 
21,5,Y (Y),6,N,Y,0.5317,0.9444,3,O, 
22,5,Y (Y),6,N,Y,0.5317,0.8611,3,O, 
23,5,Y (Y),6,N,Y,0.4166,1.0000,2,O, 
24,5,Y (Y),5,N,Y,0.6825,0.8333,3,O, 
25,5,Y (Y),5,N,Y,0.4007,0.8611,2,O, 
26,4,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
27,3,Y (Y),6,Y,Y,0.8650,0.6666,4,O, 
28,3,Y (Y),6,N,Y,0.7182,0.8333,3,O, 
29,3,Y (Y),6,N,Y,0.5634,0.9722,3,O, 
30,3,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
31,3,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
32,3,Y (Y),5,N,Y,0.7142,0.8333,3,O, 
33,2,Y (Y),6,N,Y,0.7380,0.9444,3,O, 
34,2,Y (Y),6,N,Y,0.7103,1.0000,4,O, 
35,2,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
36,2,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
37,1,Y (Y),6,Y,Y,0.9206,0.8333,4,O, 
38,1,Y (Y),6,Y,Y,0.8650,0.8333,4,O, 
39,1,Y (Y),6,N,Y,0.8174,0.8333,4,O, 
40,1,Y (Y),6,N,Y,0.8174,0.8333,4,O, 
41,1,Y (Y),6,N,Y,0.5714,0.9166,3,X, 
42,1,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
43,1,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
44,1,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
45,1,Y (Y),5,N,Y,0.4246,0.9166,2,O, 
46,1,N (N),6,N,Y,1.0000,0.9473,4,O, 
47,1,N (N),5,N,Y,0.7619,0.6666,4,O, 
