순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.5111,1.0000,3,O, 
1,36,Y (Y),6,N,Y,0.5111,1.0000,3,O, 
2,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,30,Y (Y),6,N,Y,0.4037,0.9736,2,O, 
4,26,N (N),6,N,Y,0.6583,0.9736,3,O, 
5,26,N (N),3,Y,Y,0.9407,1.0000,4,O, 
6,25,Y (Y),6,Y,Y,0.9629,0.9473,4,O, 
7,25,Y (Y),6,N,Y,0.5185,1.0000,3,O, 
8,24,Y (Y),6,N,Y,0.4481,0.9736,2,O, 
9,22,Y (Y),6,N,Y,0.6555,0.9736,3,O, 
10,22,Y (Y),6,N,Y,0.3777,0.8684,2,O, 
11,21,Y (Y),6,N,Y,0.6814,0.9473,3,O, 
12,21,Y (Y),6,N,Y,0.2814,1.0000,2,O, 
13,20,Y (Y),6,N,Y,0.5111,0.9736,3,O, 
14,20,Y (Y),6,N,Y,0.4259,0.9736,2,O, 
15,20,Y (Y),3,Y,Y,0.9740,0.5789,4,O, 
16,19,Y (Y),6,Y,Y,0.8968,0.7894,4,O, 
17,17,Y (Y),6,N,Y,0.7111,1.0000,3,O, 
18,16,Y (Y),6,N,Y,0.6629,1.0000,3,O, 
19,16,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
20,14,Y (Y),6,N,Y,0.5333,0.9736,3,O, 
21,14,N (N),5,Y,Y,0.9142,0.9473,4,O, 
22,13,Y (Y),6,N,Y,0.7111,0.8421,3,O, 
23,13,Y (Y),6,N,Y,0.5925,0.7368,3,O, 
24,12,Y (Y),6,N,Y,0.4111,1.0000,2,O, 
25,11,Y (Y),6,N,Y,0.7407,0.7894,4,O, 
26,11,Y (Y),6,N,Y,0.6000,1.0000,3,X, 
27,11,N (N),6,N,Y,0.3629,0.4736,2,X, 
28,10,Y (Y),6,N,Y,0.6925,1.0000,3,X, 
29,10,Y (Y),6,N,Y,0.5851,1.0000,3,X, 
30,10,Y (Y),6,N,Y,0.3962,0.9736,2,X, 
31,10,Y (Y),5,N,Y,0.4111,0.8684,2,X, 
32,10,Y (Y),4,N,Y,0.4296,0.9444,2,X, 
33,9,N (N),6,N,Y,0.6714,0.9473,3,X, 
34,8,Y (Y),6,N,Y,0.6296,0.7894,3,X, 
35,7,Y (Y),6,N,Y,0.6222,0.7894,3,X, 
36,6,Y (Y),6,N,Y,0.2814,1.0000,2,X, 
37,6,Y (Y),6,N,Y,0.2333,1.0000,2,X, 
38,5,Y (Y),6,Y,Y,0.8444,1.0000,4,X, 
39,5,Y (Y),6,N,Y,0.4333,0.9736,2,X, 
40,4,Y (Y),6,N,Y,0.7407,0.8421,3,X, 
41,4,Y (Y),6,N,Y,0.4111,0.9210,2,X, 
42,3,N (N),6,N,Y,0.7777,0.9444,4,X, 
43,2,Y (Y),6,N,Y,0.9404,0.9523,4,X, 
44,2,Y (Y),6,N,Y,0.4259,1.0000,2,X, 
45,2,Y (Y),6,N,Y,0.3814,0.9210,2,X, 
46,1,Y (Y),6,Y,Y,0.9285,0.7894,4,X, 
47,1,Y (Y),6,N,Y,0.5481,0.7631,3,X, 
48,1,Y (Y),6,N,Y,0.4407,0.9736,2,X, 
49,1,Y (Y),6,N,Y,0.4037,1.0000,2,X, 
50,1,Y (Y),6,N,Y,0.4037,0.9210,2,X, 
51,1,N (N),6,N,Y,0.5555,0.8611,3,X, 
