순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,23,N (N),4,Y,Y,1.0000,0.7368,4,O, 
3,14,N (N),6,N,Y,0.4407,1.0000,2,O, 
4,12,N (N),6,N,Y,0.4920,1.0000,2,O, 
5,12,N (N),6,N,Y,0.4185,0.9210,2,O, 
6,10,N (N),6,N,Y,1.0000,0.8888,4,O, 
7,10,N (N),6,N,Y,0.4325,1.0000,2,O, 
8,9,N (N),6,N,Y,0.4246,1.0000,2,O, 
9,8,N (N),6,N,Y,0.7579,1.0000,3,O, 
10,7,N (N),6,N,Y,0.6825,0.7777,4,O, 
11,7,N (N),6,N,Y,0.4563,1.0000,2,O, 
12,7,N (N),6,N,Y,0.4246,1.0000,2,O, 
13,6,N (N),6,N,Y,0.4484,1.0000,2,O, 
14,5,N (N),6,N,Y,0.5793,1.0000,3,O, 
15,5,N (N),6,N,Y,0.4777,1.0000,2,O, 
16,4,N (N),6,N,Y,0.5925,1.0000,3,O, 
17,3,N (N),6,Y,Y,0.9259,0.4736,4,O, 
18,2,N (N),6,N,Y,0.8333,1.0000,4,O, 
19,2,N (N),6,N,Y,0.4365,1.0000,2,O, 
20,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
21,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
22,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
23,1,N (N),6,N,Y,1.0000,1.0000,4,O, 
24,1,N (N),6,N,Y,0.7185,1.0000,3,O, 
25,1,N (N),6,N,Y,0.4682,1.0000,2,O, 
26,1,N (N),6,N,Y,0.4404,1.0000,2,O, 
27,1,N (N),6,N,Y,0.3928,0.9722,2,O, 
28,1,N (N),6,N,Y,0.3611,0.7777,2,O, 
