순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.1666,4,O, 
3,36,N (N),6,N,Y,0.8333,0.8888,4,O, 
4,36,N (N),6,N,Y,0.5277,1.0000,2,O, 
5,36,N (N),6,N,Y,0.4920,0.8611,3,O, 
6,36,N (N),6,N,Y,0.3888,1.0000,2,X, 
7,36,N (N),6,N,Y,0.2666,0.8947,2,X, 
8,36,N (N),6,N,Y,0.2619,0.9444,2,X, 
9,36,N (N),5,N,Y,0.4325,0.8611,2,X, 
10,26,N (N),6,Y,Y,0.9694,0.7894,4,X, 
11,25,N (N),6,N,Y,0.2857,0.9722,2,X, 
12,15,N (N),6,N,Y,0.4206,1.0000,2,X, 
13,11,N (N),6,N,Y,0.7103,1.0000,3,X, 
14,8,N (N),6,N,Y,0.2500,0.7222,2,X, 
15,8,N (N),6,N,Y,0.2380,0.8611,2,X, 
16,8,N (N),6,N,Y,0.1031,0.7222,2,X, 
17,7,N (N),6,N,Y,0.7718,0.8888,4,X, 
18,4,N (N),6,N,Y,0.9523,0.8333,4,X, 
19,1,N (N),6,N,Y,0.6150,0.8611,3,X, 
20,1,N (N),6,N,Y,0.4682,1.0000,2,X, 
21,1,N (N),6,N,Y,0.2444,0.8421,2,X, 
