순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9407,0.9736,4,O, 
1,36,N (N),6,Y,Y,0.9407,0.9736,4,O, 
2,36,N (N),6,Y,N,1.0000,1.0000,4,O, 
3,36,N (N),6,Y,N,1.0000,0.7894,4,O, 
4,36,N (N),6,Y,N,0.9851,0.3157,4,O, 
5,36,N (N),6,N,Y,0.7301,0.8333,4,O, 
6,36,N (N),6,N,Y,0.5148,1.0000,3,O, 
7,36,N (N),6,N,N,0.8809,0.8333,4,O, 
8,36,N (N),6,N,N,0.7698,0.7380,4,O, 
9,36,N (N),6,N,N,0.7592,0.9736,4,X, 
10,36,N (N),6,N,N,0.7571,0.7894,4,X, 
11,36,N (N),6,N,N,0.5753,1.0000,3,X, 
12,36,N (N),6,N,N,0.5703,1.0000,3,X, 
13,36,N (N),6,N,N,0.4928,0.8157,3,X, 
14,36,N (N),6,N,N,0.3611,0.6944,2,X, 
15,36,N (N),6,N,N,0.2420,0.8611,2,X, 
16,36,N (N),2,N,N,1.0000,0.9473,4,X, 
17,36,N (N),1,Y,N,0.9785,0.6315,4,X, 
18,35,N (N),6,N,Y,0.5131,0.7500,2,X, 
19,25,N (N),6,N,Y,0.3095,0.8888,2,X, 
20,10,N (N),6,N,Y,0.7925,0.9473,4,X, 
21,1,N (N),6,N,Y,0.9444,0.9444,4,X, 
22,1,N (N),6,N,N,0.3253,1.0000,2,X, 
23,1,N (N),6,N,N,0.2698,1.0000,2,X, 
