순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),3,N,Y,0.7500,0.9375,4,O, 
1,36,N (N),3,N,Y,0.7500,0.9375,4,O, 
2,36,N (N),2,N,Y,0.5000,0.8750,3,O, 
3,26,N (N),3,N,Y,0.7500,0.8750,4,O, 
4,24,N (N),3,N,Y,0.7500,0.9375,4,O, 
5,23,N (N),5,N,Y,0.7500,0.9375,4,O, 
6,22,N (N),4,N,Y,0.2500,0.9375,2,O, 
7,20,N (N),5,N,Y,0.7500,0.9375,4,O, 
8,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
9,20,N (N),4,N,Y,0.2500,0.9722,2,O, 
10,20,N (N),4,N,Y,0.2500,0.9722,2,O, 
11,19,N (N),4,N,Y,0.5000,0.8750,3,O, 
12,18,N (N),4,N,Y,0.7500,0.9722,4,O, 
13,18,N (N),4,N,Y,0.7500,0.8750,4,O, 
14,18,N (N),3,N,Y,0.5000,0.9375,3,O, 
15,15,N (N),6,N,Y,0.5000,0.8750,3,O, 
16,15,N (N),5,N,Y,0.5000,0.9375,3,O, 
17,15,N (N),5,N,Y,0.5000,0.8750,3,O, 
18,15,N (N),5,N,Y,0.2500,0.8750,2,O, 
19,14,N (N),5,N,Y,0.2500,0.8750,2,O, 
20,13,N (N),5,N,Y,0.2500,0.8750,2,O, 
21,12,N (N),5,N,Y,0.7500,0.8750,4,O, 
22,12,N (N),4,N,Y,0.7500,0.9375,4,O, 
23,12,N (N),4,N,Y,0.5000,0.8750,3,O, 
24,10,N (N),5,N,Y,0.5000,0.8750,3,O, 
25,8,N (N),4,N,Y,0.5000,0.9375,3,O, 
26,5,N (N),5,N,Y,0.7500,1.0000,4,O, 
27,5,N (N),5,N,Y,0.5000,0.9375,3,O, 
28,5,N (N),5,N,Y,0.4000,0.9222,3,O, 
29,4,N (N),5,N,Y,0.7500,0.9375,4,O, 
30,3,N (N),5,N,Y,0.7500,0.8750,4,O, 
31,1,N (N),6,N,Y,0.5000,0.9375,3,O, 
32,1,N (N),5,N,Y,0.7500,0.9722,4,O, 
33,1,N (N),5,N,Y,0.2500,0.9375,2,O, 
