순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,1.0000,0.6666,4,O, 
1,36,N (N),6,N,Y,1.0000,0.6666,4,O, 
2,36,N (N),6,N,Y,0.8421,0.7083,2,O, 
3,36,N (N),6,N,Y,0.8223,0.6041,2,O, 
4,36,N (N),6,N,Y,0.6428,0.8888,3,O, 
5,36,N (N),6,N,Y,0.5464,1.0000,3,O, 
6,36,N (N),6,N,Y,0.4404,1.0000,2,O, 
7,36,N (N),6,N,Y,0.4166,0.9166,2,O, 
8,36,N (N),6,N,Y,0.4035,0.9736,2,O, 
9,36,N (N),6,N,Y,0.4007,1.0000,2,O, 
10,36,N (N),6,N,Y,0.3964,0.9736,2,O, 
11,36,N (N),6,N,Y,0.3809,0.8611,2,O, 
12,36,N (N),6,N,Y,0.3690,0.8888,2,O, 
13,36,N (N),6,N,Y,0.3250,0.8157,2,O, 
14,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
15,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
16,36,N (N),6,N,Y,0.2464,1.0000,2,O, 
17,36,N (N),6,N,Y,0.2035,0.7894,2,X, 
18,36,N (N),6,N,N,0.3821,0.8157,2,X, 
19,36,N (N),6,N,N,0.3611,0.7500,2,X, 
20,36,N (N),5,N,Y,0.8486,0.7291,2,X, 
21,36,N (N),5,N,Y,0.8486,0.6875,2,X, 
22,36,N (N),5,N,Y,0.8355,0.6875,2,X, 
23,36,N (N),3,Y,Y,0.9407,0.7894,4,O, 
24,35,N (N),6,Y,Y,0.9357,0.9473,4,O, 
25,35,N (N),6,Y,Y,0.9285,0.7894,4,O, 
26,35,N (N),6,Y,Y,0.9206,1.0000,4,O, 
27,35,N (N),6,Y,Y,0.9071,0.8421,4,O, 
28,35,N (N),6,Y,Y,0.8785,0.8947,4,O, 
29,35,N (N),6,N,Y,0.8223,0.7291,2,X, 
30,35,N (N),6,N,Y,0.1857,0.5789,2,X, 
31,35,N (N),5,N,Y,0.8486,0.7500,2,X, 
32,35,N (N),5,N,Y,0.3518,0.6578,2,X, 
33,35,N (N),2,Y,Y,0.9761,0.9444,4,O, 
34,34,N (N),6,N,Y,0.4035,0.9210,2,X, 
35,34,N (N),5,N,Y,0.5250,0.7105,3,O, 
36,32,N (N),6,Y,Y,0.9142,0.8421,4,O, 
37,32,N (N),6,N,Y,0.4484,0.8611,2,X, 
38,32,N (N),6,N,Y,0.4321,1.0000,2,X, 
39,30,N (N),6,N,Y,0.5120,0.9473,3,O, 
40,30,N (N),6,N,Y,0.4178,1.0000,2,X, 
41,30,N (N),6,N,Y,0.4107,0.9736,2,X, 
42,30,N (N),6,N,Y,0.4071,0.8684,2,X, 
43,30,N (N),6,N,Y,0.3857,0.9473,2,X, 
44,30,N (N),6,N,Y,0.3015,1.0000,2,X, 
45,28,N (N),6,N,Y,0.4285,1.0000,2,X, 
46,28,N (N),6,N,Y,0.3296,0.6315,2,X, 
47,26,N (N),6,N,Y,0.3964,0.8157,2,X, 
48,26,N (N),6,N,Y,0.3642,0.8157,2,X, 
49,26,N (N),6,N,Y,0.1785,0.5833,2,X, 
50,25,N (N),6,Y,Y,0.9142,0.8421,4,O, 
51,25,N (N),6,N,Y,0.3888,1.0000,2,X, 
52,25,N (N),5,N,Y,0.8174,0.9210,4,O, 
53,24,N (N),6,N,Y,0.6746,0.8333,3,O, 
54,23,N (N),6,N,Y,0.5178,0.9736,3,O, 
