순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),2,Y,Y,1.0000,0.6666,4,O, 
1,18,Y (Y),2,Y,Y,1.0000,0.6666,4,O, 
2,18,N (N),6,N,Y,0.3412,1.0000,2,O, 
3,18,N (N),6,N,Y,0.2857,1.0000,2,O, 
4,18,N (N),4,N,Y,0.7500,0.9722,4,O, 
5,18,N (N),4,N,Y,0.5000,0.8750,3,O, 
6,15,Y (Y),5,N,Y,0.3690,0.5555,3,O, 
7,15,N (N),4,N,Y,0.7500,0.8750,4,O, 
8,12,Y (Y),5,N,Y,0.7500,1.0000,4,O, 
9,12,N (N),4,N,Y,0.2500,0.8750,2,O, 
10,11,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
11,10,Y (Y),6,N,Y,0.8134,1.0000,4,O, 
12,9,Y (Y),6,Y,Y,0.9007,0.5000,4,O, 
13,5,Y (Y),6,N,Y,0.9603,1.0000,4,O, 
14,5,Y (Y),6,N,Y,0.5119,1.0000,2,O, 
15,5,Y (Y),5,N,Y,0.8095,0.8333,4,O, 
16,5,N (N),6,N,Y,0.8650,0.8333,4,O, 
17,5,N (N),6,N,Y,0.5921,0.7500,2,O, 
18,3,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
19,3,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
20,3,N (N),5,N,Y,0.7500,0.8750,4,O, 
21,2,Y (Y),6,N,Y,0.5925,0.6842,3,O, 
22,2,Y (Y),6,N,Y,0.5396,0.6944,3,O, 
23,2,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
24,1,Y (Y),6,Y,Y,0.9333,1.0000,4,O, 
25,1,Y (Y),6,N,Y,0.9761,0.8888,4,O, 
26,1,Y (Y),6,N,Y,0.7738,1.0000,4,O, 
27,1,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
28,1,Y (Y),6,N,Y,0.6074,1.0000,3,O, 
29,1,Y (Y),6,N,Y,0.4920,0.8611,3,O, 
30,1,Y (Y),6,N,Y,0.3571,1.0000,2,O, 
31,1,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
32,1,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
33,1,Y (Y),6,N,Y,0.2777,0.8888,2,O, 
34,1,Y (Y),6,N,Y,0.2738,0.9166,2,O, 
35,1,N (N),6,N,Y,0.8392,0.8333,4,O, 
36,1,N (N),6,N,Y,0.5793,1.0000,3,O, 
37,1,N (N),6,N,Y,0.3214,1.0000,2,O, 
