순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.7894,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.7894,4,O, 
2,13,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
3,12,Y (Y),6,N,Y,0.6944,1.0000,3,O, 
4,4,Y (Y),6,N,Y,0.5476,0.9166,3,O, 
5,3,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
6,3,Y (Y),5,N,Y,0.5357,0.8888,3,O, 
7,3,N (N),6,N,Y,0.7460,1.0000,4,O, 
8,2,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
9,2,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
10,1,Y (Y),6,Y,Y,0.7460,1.0000,4,O, 
11,1,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
13,1,Y (Y),5,Y,Y,0.9185,1.0000,4,O, 
