순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),3,Y,Y,1.0000,0.7894,4,O, 
1,20,Y (Y),3,Y,Y,1.0000,0.7894,4,O, 
2,10,Y (N),6,N,Y,0.7571,1.0000,3,O, 
3,10,Y (Y),6,N,Y,0.7407,1.0000,4,O, 
4,8,Y (Y),6,Y,Y,1.0000,0.9473,4,O, 
5,4,Y (Y),6,N,Y,0.8296,0.5263,4,O, 
6,2,Y (Y),6,Y,Y,0.9037,0.9473,4,O, 
7,2,Y (Y),6,Y,Y,0.8148,1.0000,4,O, 
8,2,Y (Y),6,N,Y,0.8518,0.9473,4,O, 
9,2,Y (N),4,Y,Y,1.0000,0.6666,4,O, 
10,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
11,1,Y (N),6,Y,Y,1.0000,0.9473,4,O, 
12,1,Y (Y),6,Y,Y,0.8518,0.5000,4,O, 
13,1,Y (Y),6,N,Y,0.8740,0.7894,4,O, 
14,1,Y (Y),6,N,Y,0.8222,0.9473,4,O, 
15,1,Y (Y),6,N,Y,0.8000,0.6315,4,O, 
16,1,Y (Y),6,N,Y,0.7851,0.7894,4,O, 
17,1,Y (Y),6,N,Y,0.7703,0.6842,4,O, 
18,1,Y (Y),6,N,Y,0.7592,0.9736,4,O, 
19,1,Y (Y),6,N,Y,0.6962,0.9473,3,O, 
20,1,Y (Y),6,N,Y,0.5148,0.9473,3,O, 
21,1,N (N),6,N,Y,0.9206,1.0000,4,O, 
