순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7629,0.9473,4,O, 
1,36,N (N),6,N,Y,0.7629,0.9473,4,O, 
2,36,N (N),6,N,Y,0.2571,1.0000,2,O, 
3,36,N (N),6,N,Y,0.2500,0.7894,2,O, 
4,31,N (N),6,N,Y,0.3000,1.0000,2,O, 
5,31,N (N),5,N,Y,0.3531,0.8333,2,O, 
6,30,N (N),6,N,Y,0.7928,0.9473,4,O, 
7,28,N (N),6,N,Y,0.2579,0.9444,2,O, 
8,27,N (N),6,N,Y,0.2740,0.8421,2,O, 
9,20,N (N),6,N,Y,0.5238,1.0000,3,O, 
10,20,N (N),6,N,Y,0.3333,1.0000,2,O, 
11,15,N (N),6,N,Y,0.5873,0.8611,3,O, 
12,14,N (N),5,N,N,0.2592,0.7894,3,O, 
13,13,N (N),6,N,Y,0.5285,0.8157,3,O, 
14,13,N (N),4,N,N,0.6285,0.7368,4,O, 
15,12,N (N),6,N,Y,0.3928,0.9473,2,O, 
16,10,N (N),6,N,Y,0.5000,0.9473,3,O, 
17,5,N (N),6,N,Y,0.5111,1.0000,3,O, 
18,3,N (N),5,Y,N,0.9214,0.9473,4,O, 
19,2,N (N),6,Y,Y,1.0000,1.0000,4,O, 
20,2,N (N),6,N,Y,0.6666,1.0000,3,O, 
21,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
22,1,N (N),6,N,Y,0.5952,0.8611,3,O, 
23,1,N (N),6,N,Y,0.3730,0.6944,2,O, 
