순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.6990,1.0000,3,O, 
1,36,Y (Y),6,N,Y,0.6990,1.0000,3,O, 
2,36,Y (Y),6,N,Y,0.6296,0.9473,3,O, 
3,36,Y (Y),5,N,Y,0.7925,0.9473,4,O, 
4,36,Y (Y),4,N,Y,0.8361,0.9473,4,O, 
5,36,Y (Y),1,Y,Y,1.0000,1.0000,4,O, 
6,35,Y (N),6,Y,Y,0.8444,1.0000,4,O, 
7,35,Y (Y),6,N,Y,0.7185,0.9473,3,O, 
8,34,Y (Y),6,N,Y,0.6592,0.9473,3,O, 
9,30,Y (Y),6,N,Y,0.5296,0.9473,3,O, 
10,30,Y (N),5,N,Y,1.0000,1.0000,4,O, 
11,27,Y (Y),6,N,Y,0.6296,0.9736,3,O, 
12,26,Y (Y),6,N,Y,0.3962,0.9736,2,O, 
13,26,Y (Y),3,Y,Y,0.9555,0.4736,4,O, 
14,25,Y (Y),6,Y,Y,0.8805,0.9473,4,O, 
15,25,Y (Y),6,N,Y,0.6222,0.7894,4,O, 
16,24,Y (Y),6,N,Y,0.6657,0.8157,3,O, 
17,22,Y (Y),6,N,Y,0.6435,0.8157,3,O, 
18,22,Y (Y),6,N,Y,0.5481,0.9736,3,O, 
19,22,Y (Y),6,N,Y,0.3962,0.9736,2,O, 
20,21,Y (Y),6,N,Y,0.4185,0.9736,2,O, 
21,20,Y (Y),6,N,Y,0.9250,0.9473,4,X, 
22,20,Y (Y),6,N,Y,0.5592,1.0000,4,X, 
23,19,Y (Y),6,Y,Y,0.8592,0.5263,4,X, 
24,19,Y (Y),6,N,Y,0.5111,0.8157,3,X, 
25,18,Y (Y),6,N,Y,0.7037,0.9473,4,X, 
26,12,Y (N),6,N,Y,0.5793,0.8611,3,X, 
27,1,N (N),6,N,Y,0.8412,0.8333,4,X, 
