순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),5,N,Y,0.7703,0.9473,4,O, 
1,15,N (N),5,N,Y,0.7703,0.9473,4,O, 
2,13,N (N),6,Y,Y,1.0000,0.2222,4,O, 
3,10,N (N),6,N,Y,0.2936,1.0000,2,O, 
4,10,N (N),5,Y,Y,1.0000,0.4444,4,O, 
5,8,N (N),6,N,Y,0.3095,1.0000,2,O, 
6,6,N (N),6,N,Y,0.8962,1.0000,4,O, 
7,6,N (N),6,N,Y,0.8253,0.5555,4,O, 
8,6,N (N),6,N,Y,0.8000,1.0000,4,O, 
9,6,N (N),6,N,Y,0.6269,1.0000,3,O, 
10,6,N (N),3,N,Y,1.0000,1.0000,4,O, 
11,5,N (N),4,Y,Y,0.9265,1.0000,4,O, 
12,4,N (N),5,Y,Y,1.0000,0.6666,4,O, 
13,4,N (N),4,Y,Y,0.9444,1.0000,4,O, 
14,3,N (N),6,N,Y,0.7714,1.0000,4,O, 
15,2,N (N),6,N,Y,0.8234,1.0000,4,O, 
16,2,N (N),6,N,Y,0.7928,1.0000,4,O, 
17,2,N (N),6,N,Y,0.7785,0.8947,4,O, 
18,2,N (N),6,N,Y,0.5952,1.0000,3,O, 
19,2,N (N),6,N,Y,0.3253,1.0000,2,O, 
20,2,N (N),5,N,Y,0.8075,1.0000,4,O, 
21,1,N (N),6,N,Y,0.8814,0.9473,4,O, 
22,1,N (N),6,N,Y,0.8373,0.8333,4,O, 
23,1,N (N),6,N,Y,0.6269,0.9166,3,O, 
24,1,N (N),6,N,Y,0.5396,0.7222,4,O, 
25,1,N (N),6,N,Y,0.2629,0.8421,2,O, 
26,1,N (N),6,N,Y,0.2619,0.9444,2,O, 
27,1,N (N),6,N,Y,0.2481,0.8157,2,O, 
28,1,N (N),6,N,Y,0.2444,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2444,0.8421,2,O, 
30,1,N (N),5,Y,Y,1.0000,0.0555,4,O, 
31,1,N (N),5,Y,Y,0.9206,1.0000,4,O, 
