순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.9473,4,O, 
3,36,N (N),6,Y,Y,1.0000,0.0000,4,O, 
4,36,N (N),6,Y,Y,0.9928,0.5000,4,O, 
5,36,N (N),6,Y,Y,0.9357,0.8421,4,O, 
6,36,N (N),6,Y,Y,0.9285,1.0000,4,O, 
7,36,N (N),6,Y,Y,0.9185,1.0000,4,O, 
8,36,N (N),6,Y,Y,0.9047,0.8611,4,O, 
9,36,N (N),6,Y,Y,0.8857,0.8947,4,O, 
10,36,N (N),6,Y,N,1.0000,0.5000,4,O, 
11,36,N (N),6,Y,N,1.0000,0.1666,4,O, 
12,36,N (N),6,Y,N,1.0000,0.0555,4,O, 
13,36,N (N),6,Y,N,0.9428,1.0000,4,O, 
14,36,N (N),6,Y,N,0.9126,0.5000,4,O, 
15,36,N (N),6,N,Y,0.9214,1.0000,4,O, 
16,36,N (N),6,N,Y,0.8968,0.9047,4,O, 
17,36,N (N),6,N,Y,0.8730,0.9166,3,O, 
18,36,N (N),6,N,Y,0.8222,1.0000,4,O, 
19,36,N (N),6,N,Y,0.7261,0.9722,3,O, 
20,36,N (N),6,N,Y,0.6814,0.9473,3,O, 
21,36,N (N),6,N,Y,0.6740,0.8421,3,O, 
22,36,N (N),6,N,Y,0.6703,1.0000,3,O, 
23,36,N (N),6,N,Y,0.6678,0.9736,3,O, 
24,36,N (N),6,N,Y,0.6500,0.9736,3,O, 
25,36,N (N),6,N,Y,0.6428,0.9444,3,O, 
26,36,N (N),6,N,Y,0.6309,0.9166,3,O, 
27,36,N (N),6,N,Y,0.6285,0.7894,3,O, 
28,36,N (N),6,N,Y,0.6285,0.6315,3,O, 
29,36,N (N),6,N,Y,0.6148,0.9210,3,O, 
30,36,N (N),6,N,Y,0.6111,0.8421,3,O, 
31,36,N (N),6,N,Y,0.6111,0.6428,3,O, 
32,36,N (N),6,N,Y,0.5888,0.9166,3,O, 
33,36,N (N),6,N,Y,0.5833,1.0000,3,O, 
34,36,N (N),6,N,Y,0.5198,1.0000,2,O, 
35,36,N (N),6,N,Y,0.5119,0.6944,3,O, 
36,36,N (N),6,N,Y,0.4535,0.9736,3,O, 
37,36,N (N),6,N,Y,0.4333,1.0000,2,O, 
38,36,N (N),6,N,Y,0.4325,1.0000,2,O, 
39,36,N (N),6,N,Y,0.4126,0.8333,2,O, 
40,36,N (N),6,N,Y,0.4107,0.9736,2,O, 
41,36,N (N),6,N,Y,0.4035,1.0000,2,O, 
42,36,N (N),6,N,Y,0.4035,0.9736,2,O, 
43,36,N (N),6,N,Y,0.4035,0.9736,2,O, 
44,36,N (N),6,N,Y,0.3524,0.7894,2,O, 
45,36,N (N),6,N,Y,0.3392,0.8684,2,O, 
46,36,N (N),6,N,Y,0.3107,0.9473,2,O, 
47,36,N (N),6,N,Y,0.3071,0.8157,2,O, 
48,36,N (N),6,N,Y,0.2771,0.9736,3,O, 
49,36,N (N),6,N,Y,0.2333,0.8421,2,O, 
50,36,N (N),5,N,Y,0.5674,0.6666,3,O, 
51,36,N (N),5,N,Y,0.4880,0.8611,3,O, 
52,36,N (N),5,N,Y,0.4037,0.8157,2,O, 
53,36,N (N),5,N,Y,0.4000,0.7894,2,O, 
54,36,N (N),4,Y,Y,0.9142,1.0000,4,O, 
55,36,N (N),4,Y,Y,0.9000,0.9736,4,O, 
56,36,N (N),4,Y,N,0.9682,0.8888,4,O, 
57,36,N (N),3,Y,Y,0.9500,1.0000,4,O, 
58,36,N (N),3,Y,Y,0.9357,0.9473,4,O, 
59,36,N (N),3,Y,N,1.0000,0.4736,4,O, 
60,36,N (N),3,N,Y,0.7500,0.9375,4,O, 
61,36,N (N),1,Y,N,1.0000,0.0526,4,O, 
62,36,N (N),1,N,Y,0.5000,0.9722,3,O, 
63,36,N (N),1,N,N,0.9523,1.0000,4,O, 
64,35,N (N),6,Y,Y,0.9285,0.9473,4,O, 
65,35,N (N),6,Y,Y,0.9071,0.9473,4,O, 
66,35,N (N),6,Y,Y,0.9071,0.8421,4,O, 
67,35,N (N),6,Y,Y,0.9035,0.7894,4,O, 
68,35,N (N),6,N,Y,0.4592,0.6578,3,O, 
69,35,N (N),6,N,Y,0.4321,1.0000,2,O, 
