순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.4000,0.7894,3,O, 
1,20,N (N),6,N,Y,0.4000,0.7894,3,O, 
2,16,N (N),6,N,Y,0.5259,1.0000,3,O, 
3,15,N (N),6,N,Y,0.8814,1.0000,4,O, 
4,15,N (N),6,N,Y,0.5555,0.8947,3,O, 
5,15,N (N),6,N,Y,0.5444,1.0000,3,O, 
6,14,N (N),6,N,Y,0.5481,1.0000,3,O, 
7,12,N (N),6,N,Y,0.8296,1.0000,4,O, 
8,12,N (N),5,N,Y,0.6666,1.0000,4,O, 
9,10,N (N),6,N,Y,0.7777,0.7777,4,O, 
10,10,N (N),6,N,Y,0.7555,0.6842,4,O, 
11,10,N (N),6,N,Y,0.6814,1.0000,4,O, 
12,8,N (N),6,N,Y,0.5000,0.8881,3,O, 
13,7,N (N),6,N,Y,0.8740,1.0000,4,O, 
14,7,N (N),6,N,Y,0.8444,1.0000,4,O, 
15,7,N (N),6,N,Y,0.5703,0.8684,3,O, 
16,6,N (N),6,N,Y,0.8296,1.0000,4,O, 
17,6,N (N),6,N,Y,0.5851,1.0000,3,O, 
18,6,N (N),6,N,Y,0.5703,1.0000,3,O, 
19,5,N (N),6,N,Y,0.9148,0.8684,4,O, 
20,5,N (N),6,N,Y,0.8666,1.0000,4,O, 
21,5,N (N),6,N,Y,0.8571,0.9473,4,O, 
22,5,N (N),6,N,Y,0.6000,1.0000,3,O, 
23,5,N (N),6,N,Y,0.5000,0.8881,3,O, 
24,5,N (N),4,Y,Y,0.9333,0.9473,4,O, 
25,4,N (N),6,N,Y,0.8000,1.0000,4,O, 
26,4,N (N),6,N,Y,0.7703,0.8421,4,O, 
27,4,N (N),6,N,Y,0.5703,1.0000,3,O, 
28,4,N (N),6,N,Y,0.5481,0.8157,3,O, 
29,4,N (N),6,N,Y,0.5037,0.8881,3,O, 
30,4,N (N),5,Y,Y,0.8962,1.0000,4,O, 
31,3,N (N),6,Y,Y,0.8809,1.0000,4,O, 
32,3,N (N),6,N,Y,0.6428,1.0000,3,O, 
33,3,N (N),6,N,Y,0.6407,0.9736,3,O, 
34,3,N (N),6,N,Y,0.6222,1.0000,3,O, 
35,3,N (N),6,N,Y,0.5333,1.0000,3,O, 
36,3,N (N),6,N,Y,0.5074,0.6315,3,O, 
37,2,N (N),6,Y,Y,0.9365,0.9473,4,O, 
38,2,N (N),6,Y,Y,0.8518,0.7894,4,O, 
39,2,N (N),6,N,Y,0.8814,1.0000,3,O, 
40,2,N (N),6,N,Y,0.8000,1.0000,4,O, 
41,2,N (N),6,N,Y,0.6592,0.8947,3,O, 
42,2,N (N),6,N,Y,0.5185,1.0000,3,O, 
43,2,N (N),6,N,Y,0.5074,0.9210,3,O, 
44,2,N (N),4,N,Y,0.6185,1.0000,3,O, 
45,1,N (N),6,N,Y,0.8296,0.9473,4,O, 
46,1,N (N),6,N,Y,0.8174,0.6842,4,O, 
47,1,N (N),6,N,Y,0.6814,0.8421,3,O, 
48,1,N (N),6,N,Y,0.6074,0.8421,4,O, 
49,1,N (N),6,N,Y,0.4555,1.0000,2,O, 
