순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,17,Y (Y),5,N,Y,0.7936,0.6666,4,O, 
1,17,Y (Y),5,N,Y,0.7936,0.6666,4,O, 
2,14,Y (Y),6,N,Y,0.8015,0.8333,4,O, 
3,8,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
4,8,Y (Y),6,N,N,0.7460,0.8888,4,O, 
5,6,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
6,6,Y (Y),5,N,Y,0.3412,1.0000,2,O, 
7,4,Y (Y),6,N,Y,0.5238,0.8611,3,O, 
8,1,Y (Y),6,N,Y,0.5634,0.8611,3,O, 
9,1,Y (Y),6,N,Y,0.5317,0.8611,3,O, 
0,12,N (N),5,N,Y,0.7500,0.9375,4,O,* 
0,12,N (N),3,N,Y,0.5000,0.9375,3,O,* 
