순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),4,N,Y,0.9111,1.0000,4,O, 
1,12,N (N),4,N,Y,0.9111,1.0000,4,O, 
2,5,Y (Y),6,N,Y,0.2750,0.8157,2,O, 
3,4,Y (Y),6,N,Y,0.2500,0.8157,2,O, 
4,3,Y (Y),6,N,Y,0.2642,1.0000,2,O, 
5,3,Y (Y),6,N,N,0.6357,0.3421,4,O, 
6,1,Y (Y),6,N,Y,0.8071,0.9736,4,O, 
7,1,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
8,1,Y (Y),6,N,Y,0.3714,1.0000,2,O, 
9,1,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
10,1,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
11,1,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
12,1,Y (Y),6,N,Y,0.2571,0.8421,2,O, 
