순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,Y,0.9603,1.0000,4,O, 
3,36,N (N),6,N,Y,0.8730,1.0000,4,O, 
4,36,N (N),6,N,Y,0.8571,1.0000,4,O, 
5,36,N (N),6,N,Y,0.6349,1.0000,3,O, 
6,36,N (N),6,N,Y,0.5952,0.5000,4,O, 
7,36,N (N),6,N,Y,0.5851,1.0000,3,O, 
8,36,N (N),6,N,Y,0.5789,0.8333,2,O, 
9,36,N (N),6,N,Y,0.5714,0.8333,3,O, 
10,36,N (N),6,N,Y,0.5703,0.8421,3,O, 
11,36,N (N),6,N,Y,0.5666,0.7894,3,O, 
12,36,N (N),6,N,Y,0.5481,0.9736,3,O, 
13,36,N (N),6,N,Y,0.5476,0.8055,3,O, 
14,36,N (N),6,N,Y,0.5407,0.7894,3,O, 
15,36,N (N),6,N,Y,0.5396,0.8333,3,O, 
16,36,N (N),6,N,Y,0.5317,0.8333,3,O, 
17,36,N (N),6,N,Y,0.5296,0.7368,3,O, 
18,36,N (N),6,N,Y,0.5037,0.7894,3,O, 
19,36,N (N),6,N,Y,0.5000,1.0000,3,X, 
20,36,N (N),6,N,Y,0.4185,0.9736,2,O, 
21,36,N (N),6,N,Y,0.3851,0.9473,2,O, 
22,36,N (N),6,N,Y,0.3814,1.0000,2,O, 
23,36,N (N),6,N,Y,0.3500,0.9473,2,O, 
24,36,N (N),6,N,Y,0.3253,1.0000,2,O, 
25,36,N (N),6,N,Y,0.3253,0.7368,2,O, 
26,36,N (N),6,N,Y,0.3174,0.9444,2,O, 
27,36,N (N),6,N,Y,0.3095,1.0000,2,O, 
28,36,N (N),6,N,Y,0.3071,1.0000,2,O, 
29,36,N (N),6,N,Y,0.3071,1.0000,2,O, 
30,36,N (N),6,N,Y,0.3000,1.0000,2,O, 
31,36,N (N),6,N,Y,0.2936,0.8888,2,X, 
32,36,N (N),6,N,Y,0.2888,1.0000,2,X, 
33,36,N (N),6,N,Y,0.2857,1.0000,2,X, 
34,36,N (N),6,N,Y,0.2814,0.9473,2,X, 
35,36,N (N),6,N,Y,0.2785,0.9473,2,X, 
36,36,N (N),6,N,Y,0.2571,1.0000,2,X, 
37,36,N (N),6,N,Y,0.2571,0.8421,2,X, 
38,36,N (N),6,N,Y,0.2555,1.0000,2,X, 
39,36,N (N),6,N,Y,0.2444,1.0000,2,X, 
40,36,N (N),6,N,Y,0.2444,0.8421,2,X, 
41,36,N (N),6,N,Y,0.2407,1.0000,2,X, 
42,36,N (N),6,N,Y,0.2341,1.0000,2,X, 
43,36,N (N),6,N,Y,0.2296,0.8421,2,X, 
44,36,N (N),5,N,Y,0.8412,1.0000,4,O, 
45,36,N (N),5,N,Y,0.7936,0.8333,4,O, 
46,36,N (N),5,N,Y,0.5555,0.7894,4,O, 
47,36,N (N),5,N,Y,0.5317,0.8611,3,X, 
48,36,N (N),5,N,Y,0.5185,0.4736,4,O, 
49,36,N (N),4,N,Y,0.9682,0.8333,4,O, 
50,36,N (N),4,N,Y,0.7936,1.0000,4,O, 
51,36,N (N),4,N,Y,0.7936,0.8333,4,O, 
52,36,N (N),3,N,Y,0.7925,0.8947,4,X, 
53,34,N (N),6,N,Y,0.5158,0.6666,3,X, 
54,32,N (N),6,Y,Y,0.9126,1.0000,4,X, 
55,32,N (N),6,N,Y,0.4365,1.0000,3,X, 
56,32,N (N),6,N,Y,0.3095,1.0000,2,X, 
57,32,N (N),4,N,Y,0.6785,1.0000,3,X, 
58,30,N (N),6,N,Y,0.2888,1.0000,2,X, 
59,30,N (N),5,N,Y,0.2888,0.8421,2,X, 
60,30,N (N),4,N,Y,0.8253,1.0000,4,X, 
61,29,N (N),6,N,Y,0.3888,0.9444,2,X, 
62,29,N (N),6,N,Y,0.2888,1.0000,2,X, 
63,28,N (N),6,N,Y,0.5460,0.8750,2,X, 
64,25,N (N),6,N,Y,0.8650,1.0000,4,X, 
65,25,N (N),6,N,Y,0.4206,0.8333,3,X, 
66,25,N (N),5,N,Y,0.2857,1.0000,2,X, 
67,21,N (N),6,N,Y,0.3095,1.0000,2,X, 
68,20,N (N),6,N,Y,0.5198,0.8055,3,X, 
69,20,N (N),6,N,Y,0.4761,0.6388,3,X, 
70,20,N (N),6,N,Y,0.4703,0.7631,3,X, 
71,20,N (N),5,N,Y,0.5000,0.8750,3,X, 
72,20,N (N),5,N,Y,0.2619,0.8888,2,X, 
73,19,N (N),5,N,Y,0.6507,1.0000,3,X, 
74,18,N (N),6,N,Y,0.5079,0.8333,3,X, 
75,17,N (N),6,N,Y,0.4785,0.7894,3,X, 
76,17,N (N),6,N,Y,0.2658,0.7777,2,X, 
77,16,N (N),6,N,Y,0.5079,0.8333,3,X, 
78,16,N (N),5,N,Y,0.7698,0.8333,4,X, 
79,15,N (N),6,N,Y,1.0000,1.0000,4,X, 
80,15,N (N),6,N,Y,0.5793,0.6666,3,X, 
81,14,N (N),6,N,Y,0.4714,0.8421,3,X, 
82,14,N (N),6,N,Y,0.4126,0.8333,2,X, 
83,13,N (N),6,N,Y,0.8428,1.0000,4,X, 
84,13,N (N),6,N,Y,0.7555,0.9473,4,X, 
85,12,N (N),6,Y,Y,0.8015,1.0000,4,X, 
86,10,N (N),6,Y,Y,1.0000,1.0000,4,X, 
87,10,N (N),6,Y,Y,1.0000,0.8333,4,X, 
88,10,N (N),5,N,Y,0.1111,0.5789,2,X, 
89,5,N (N),6,N,Y,0.5396,0.8333,3,X, 
90,5,N (N),6,N,Y,0.3412,0.7777,2,X, 
91,1,N (N),6,Y,Y,1.0000,0.1666,4,X, 
92,1,N (N),6,Y,Y,0.9841,0.3333,4,X, 
93,1,N (N),6,N,Y,0.5714,1.0000,3,X, 
