순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,0.6666,4,O, 
1,36,N (N),1,Y,Y,1.0000,0.6666,4,O, 
2,19,N (N),6,N,Y,0.5555,0.6578,3,O, 
3,18,N (N),6,N,Y,0.3055,0.9722,2,O, 
4,16,N (N),5,Y,Y,0.8809,1.0000,4,O, 
5,15,N (N),5,N,Y,0.4404,1.0000,2,O, 
6,14,N (N),6,N,Y,0.9285,1.0000,4,O, 
7,11,N (N),6,N,Y,0.6703,0.8157,3,O, 
8,10,N (N),5,N,Y,1.0000,0.8333,4,O, 
9,5,N (N),6,Y,Y,1.0000,1.0000,4,O, 
10,3,N (N),6,N,Y,0.7142,0.6666,4,O, 
11,3,N (N),6,N,Y,0.2936,1.0000,2,O, 
12,3,N (N),6,N,Y,0.2925,1.0000,2,O, 
13,2,N (N),6,N,Y,0.7777,1.0000,4,O, 
14,2,N (N),6,N,Y,0.5912,1.0000,3,O, 
15,2,N (N),6,N,Y,0.5000,0.8611,3,O, 
16,1,N (N),6,N,Y,0.8095,0.8333,4,O, 
17,1,N (N),6,N,Y,0.7619,1.0000,3,O, 
18,1,N (N),6,N,Y,0.6825,1.0000,3,O, 
19,1,N (N),6,N,Y,0.6587,1.0000,3,O, 
20,1,N (N),6,N,Y,0.6587,1.0000,3,O, 
21,1,N (N),6,N,Y,0.6349,1.0000,3,O, 
