순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,N (N),6,N,Y,0.8000,0.9473,4,O, 
1,10,N (N),6,N,Y,0.8000,0.9473,4,O, 
2,10,N (N),6,N,Y,0.7928,0.9473,4,O, 
3,2,N (N),6,N,Y,0.7928,0.9473,4,O, 
4,1,N (N),6,N,Y,0.8214,0.8947,4,O, 
5,1,N (N),6,N,Y,0.7928,0.9473,4,O, 
6,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
7,1,N (N),6,N,Y,0.7785,0.9473,4,O, 
8,1,N (N),6,N,Y,0.7714,1.0000,4,O, 
9,1,N (N),6,N,Y,0.7642,0.8947,4,O, 
10,1,N (N),6,N,Y,0.7642,0.8947,4,O, 
11,1,N (N),6,N,Y,0.7285,0.8421,4,O, 
12,1,N (N),6,N,Y,0.7142,1.0000,4,O, 
13,1,N (N),6,N,Y,0.6928,1.0000,4,O, 
14,1,N (N),6,N,Y,0.6321,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5071,0.9736,3,O, 
16,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
17,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
18,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
19,1,N (N),6,N,Y,0.2714,1.0000,2,O, 
20,1,N (N),6,N,Y,0.2714,0.9736,2,O, 
21,1,N (N),6,N,Y,0.2678,0.9473,2,O, 
22,1,N (N),6,N,Y,0.2571,1.0000,2,O, 
23,1,N (N),6,N,Y,0.2571,0.9210,2,O, 
24,1,N (N),6,N,Y,0.2500,0.9736,2,O, 
25,1,N (N),6,N,Y,0.2500,0.8947,2,O, 
26,1,N (N),6,N,Y,0.2428,0.9736,2,O, 
27,1,N (N),5,N,Y,0.8571,1.0000,4,O, 
28,1,N (N),5,N,Y,0.5500,1.0000,3,O, 
29,1,N (N),5,N,Y,0.2785,1.0000,2,O, 
30,1,N (N),5,N,Y,0.2714,1.0000,2,O, 
