순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
1,18,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
2,18,Y (Y),6,N,Y,0.9037,0.9736,4,O, 
3,18,Y (Y),6,N,Y,0.8642,1.0000,4,O, 
4,18,Y (Y),6,N,Y,0.7837,0.8888,4,O, 
5,18,Y (Y),6,N,Y,0.7023,0.6666,4,O, 
6,18,Y (Y),6,N,Y,0.6547,1.0000,3,O, 
7,18,Y (Y),6,N,Y,0.6148,0.7894,3,O, 
8,18,Y (Y),6,N,Y,0.6111,0.8333,3,O, 
9,18,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
10,18,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
11,18,Y (Y),6,N,Y,0.5481,1.0000,3,O, 
12,18,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
13,18,Y (Y),6,N,Y,0.5039,0.6944,3,O, 
14,18,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
15,18,Y (Y),6,N,Y,0.4801,0.8611,3,O, 
16,18,Y (Y),6,N,Y,0.4523,0.7777,3,O, 
17,18,Y (Y),6,N,Y,0.4365,0.9722,3,O, 
18,18,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
19,18,Y (Y),6,N,Y,0.4246,0.9722,2,O, 
20,18,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
21,18,Y (Y),6,N,Y,0.3928,0.9722,2,O, 
22,18,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
23,18,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
24,18,Y (Y),6,N,Y,0.3015,0.9444,3,O, 
25,18,Y (Y),6,N,Y,0.2976,1.0000,2,O, 
26,18,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
27,18,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
28,18,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
29,18,Y (Y),6,N,Y,0.2857,0.9444,2,O, 
30,18,Y (Y),6,N,Y,0.2857,0.8888,2,O, 
31,18,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
32,18,Y (Y),6,N,Y,0.2777,0.8888,2,O, 
33,18,Y (Y),6,N,Y,0.2698,0.8611,2,O, 
34,18,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
35,18,Y (Y),6,N,Y,0.2380,0.8888,2,O, 
36,18,Y (Y),6,N,Y,0.2261,0.8333,2,O, 
37,18,Y (Y),6,N,N,0.9126,0.8333,4,O, 
38,18,Y (Y),5,N,Y,1.0000,0.8947,4,O, 
39,18,Y (Y),5,N,Y,0.6428,1.0000,3,O, 
40,18,Y (Y),5,N,Y,0.5851,1.0000,3,O, 
41,18,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
42,18,Y (Y),5,N,Y,0.2619,0.8888,2,O, 
43,18,Y (Y),4,Y,N,0.9285,1.0000,4,O, 
44,18,N (N),6,Y,N,0.9523,0.9444,4,O, 
45,18,N (N),6,N,Y,0.8888,0.9473,4,O, 
46,18,N (N),6,N,Y,0.5238,0.8611,3,O, 
47,18,N (N),6,N,Y,0.4962,0.8157,3,O, 
48,18,N (N),6,N,Y,0.3333,1.0000,2,O, 
49,18,N (N),6,N,Y,0.2936,0.7777,2,X, 
50,18,N (N),6,N,Y,0.2698,1.0000,2,X, 
51,17,Y (Y),6,N,Y,0.4325,0.9722,2,X, 
52,14,N (N),6,Y,Y,0.9841,1.0000,4,X, 
53,12,Y (Y),6,N,Y,0.6904,0.9444,3,O, 
54,12,N (N),6,N,Y,0.2896,1.0000,2,X, 
55,10,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
56,10,N (N),6,N,Y,0.7857,0.8888,4,X, 
57,7,Y (Y),6,N,Y,0.6150,0.9722,3,O, 
58,1,Y (Y),6,Y,Y,1.0000,0.4736,4,X, 
59,1,N (N),6,Y,Y,0.9777,1.0000,4,X, 
