순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,1.0000,0.8421,4,O, 
1,18,Y (Y),6,Y,Y,1.0000,0.8421,4,O, 
2,18,Y (Y),6,Y,Y,0.9761,0.6666,4,O, 
3,18,Y (Y),6,Y,Y,0.8296,0.7894,4,O, 
4,18,Y (Y),6,N,Y,0.9500,0.7894,4,O, 
5,18,Y (Y),6,N,Y,0.8373,1.0000,4,O, 
6,18,Y (Y),6,N,Y,0.6150,0.8333,3,O, 
7,18,Y (Y),6,N,Y,0.6071,0.6666,3,O, 
8,18,Y (Y),6,N,Y,0.5357,0.8611,3,O, 
9,18,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
10,18,Y (Y),6,N,Y,0.2857,0.8333,2,O, 
11,18,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
12,18,Y (Y),6,N,Y,0.2777,0.7777,2,O, 
13,18,Y (Y),6,N,Y,0.2619,0.9444,2,O, 
14,18,Y (Y),6,N,Y,0.2619,0.9444,2,O, 
15,18,Y (Y),6,N,Y,0.2500,0.9444,2,O, 
16,18,Y (Y),6,N,N,0.9365,1.0000,4,X, 
17,18,Y (Y),5,Y,Y,0.8809,1.0000,4,X, 
18,18,Y (Y),5,N,Y,0.6944,1.0000,3,O, 
19,18,Y (Y),5,N,Y,0.5000,1.0000,3,O, 
20,18,Y (Y),4,N,Y,0.8412,1.0000,4,X, 
21,18,Y (Y),4,N,Y,0.7500,0.8750,4,X, 
22,18,Y (Y),3,N,Y,1.0000,0.8421,4,X, 
23,18,N (N),6,N,Y,0.9428,0.9473,4,X, 
24,18,N (N),6,N,Y,0.6000,0.7894,3,O, 
25,18,N (N),6,N,Y,0.5555,1.0000,3,O, 
26,18,N (N),6,N,Y,0.5481,0.8157,3,O, 
27,18,N (N),6,N,Y,0.4185,0.9736,2,O, 
28,18,N (N),6,N,Y,0.4000,0.5000,2,O, 
29,18,N (N),6,N,Y,0.3174,1.0000,2,O, 
30,18,N (N),6,N,Y,0.3095,1.0000,2,O, 
31,18,N (N),6,N,Y,0.3015,1.0000,2,O, 
32,18,N (N),6,N,Y,0.2976,1.0000,2,O, 
33,18,N (N),6,N,Y,0.2936,1.0000,2,O, 
34,18,N (N),6,N,Y,0.2857,1.0000,2,O, 
35,18,N (N),6,N,Y,0.2857,1.0000,2,O, 
36,18,N (N),6,N,Y,0.2703,0.9210,2,O, 
37,18,N (N),6,N,Y,0.2619,1.0000,2,O, 
38,18,N (N),6,N,Y,0.2518,0.8947,2,O, 
39,18,N (N),6,N,Y,0.2222,0.5555,2,O, 
40,18,N (N),5,N,Y,1.0000,0.1666,4,X, 
41,18,N (N),5,N,Y,0.8968,1.0000,4,X, 
42,17,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
43,17,N (N),6,N,Y,0.7142,0.8333,3,O, 
44,16,Y (Y),6,Y,Y,1.0000,0.8333,4,X, 
45,16,Y (Y),6,N,Y,0.7857,0.6666,4,X, 
46,16,Y (Y),6,N,Y,0.2579,0.8611,2,O, 
47,16,Y (Y),6,N,N,0.5793,1.0000,3,O, 
48,16,N (N),6,N,Y,0.8015,1.0000,4,X, 
49,15,Y (Y),6,N,Y,0.8296,0.9444,4,X, 
50,15,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
51,15,Y (Y),6,N,Y,0.2341,0.7222,2,O, 
52,14,Y (Y),6,N,Y,0.2539,0.7777,2,O, 
53,14,Y (Y),5,N,Y,0.2857,1.0000,2,O, 
54,12,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
55,12,Y (Y),6,N,Y,0.2817,1.0000,2,O, 
56,11,Y (Y),6,N,Y,0.2619,0.9444,2,O, 
57,10,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
58,10,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
59,10,N (N),6,N,Y,0.2740,0.8421,2,O, 
60,8,Y (Y),6,N,Y,0.4801,0.5000,3,O, 
61,7,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
62,7,N (N),6,N,Y,0.3333,1.0000,2,X, 
63,7,N (N),6,N,Y,0.3333,1.0000,2,X, 
64,6,Y (Y),6,N,Y,0.2698,0.9444,2,X, 
65,5,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
66,4,N (N),6,N,Y,0.2539,0.8611,2,X, 
67,3,Y (Y),6,Y,N,1.0000,0.5555,4,X, 
68,2,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
69,1,Y (Y),5,N,Y,0.3730,0.7222,2,X, 
