순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,28,N (N),4,N,Y,0.5000,0.9375,3,O, 
1,28,N (N),4,N,Y,0.5000,0.9375,3,O, 
2,24,N (N),4,N,Y,0.7500,0.8750,4,O, 
3,21,N (N),5,N,Y,0.5000,0.9375,3,O, 
4,18,N (N),4,N,Y,0.5000,0.9375,3,O, 
5,18,N (N),4,N,Y,0.5000,0.8750,3,O, 
6,18,N (N),3,N,Y,0.2500,0.9375,2,O, 
7,16,N (N),6,N,Y,0.7500,0.9375,4,O, 
8,16,N (N),5,N,Y,0.5000,0.9375,3,O, 
9,16,N (N),4,N,Y,0.7500,0.8750,4,O, 
10,14,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
11,14,N (N),6,N,Y,0.5000,0.8750,3,O, 
12,12,N (N),6,N,Y,0.5000,0.9375,3,X, 
13,12,N (N),6,N,Y,0.5000,0.8750,3,X, 
14,10,N (N),5,N,Y,0.7500,0.8750,4,X, 
15,10,N (N),5,N,Y,0.5000,0.8750,3,X, 
16,8,N (N),6,N,Y,0.5000,0.9375,3,X, 
17,5,Y (Y),6,N,Y,0.4206,0.8888,2,O, 
18,1,Y (Y),6,Y,Y,1.0000,0.8611,4,O, 
19,1,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
20,1,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
21,1,N (N),6,Y,Y,1.0000,0.9473,4,X, 
22,1,N (N),5,Y,Y,0.8809,0.8333,4,X, 
