순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,31,N (N),6,N,Y,0.5629,0.9736,3,O, 
1,31,N (N),6,N,Y,0.5629,0.9736,3,O, 
2,30,N (N),6,N,Y,0.5000,0.8881,3,O, 
3,26,N (N),6,N,N,0.1666,0.7222,2,O, 
4,24,N (N),6,N,N,0.3481,0.9736,2,O, 
5,22,N (N),6,N,N,0.8214,1.0000,4,O, 
6,22,N (N),6,N,N,0.7936,0.8888,3,O, 
7,20,N (N),6,N,Y,0.2817,1.0000,2,O, 
8,20,N (N),6,N,N,0.4484,0.8611,3,O, 
9,16,N (N),6,N,N,0.3518,0.9736,2,O, 
10,15,N (N),6,Y,N,0.8888,0.9473,4,O, 
11,12,N (N),6,N,Y,0.8412,0.8333,4,O, 
12,12,N (N),6,N,Y,0.2629,0.9736,2,O, 
13,11,N (N),6,N,Y,0.4888,0.9210,3,O, 
14,8,N (N),6,N,Y,0.3444,1.0000,2,O, 
15,8,N (N),6,N,N,0.6031,1.0000,3,O, 
16,7,N (N),6,N,N,0.2444,0.8421,2,O, 
17,6,N (N),6,Y,N,0.9703,0.7894,4,O, 
18,6,N (N),5,N,N,0.7178,0.9473,4,O, 
19,4,N (N),6,Y,N,0.9920,1.0000,4,O, 
20,4,N (N),6,N,Y,0.1629,0.3684,2,O, 
21,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
22,1,N (N),6,N,N,0.7817,0.8611,4,O, 
