순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,Y (Y),2,Y,N,1.0000,0.8421,4,O, 
1,30,Y (Y),2,Y,N,1.0000,0.8421,4,O, 
2,15,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
3,13,Y (Y),5,Y,Y,1.0000,0.9473,4,O, 
4,12,Y (Y),5,N,Y,0.6892,0.9473,4,O, 
5,10,Y (Y),5,N,Y,0.3000,0.7894,2,O, 
6,9,Y (Y),6,N,Y,0.7357,0.8157,4,O, 
7,9,Y (Y),6,N,Y,0.5607,0.8947,3,O, 
8,6,Y (Y),6,N,Y,0.3785,0.9736,2,O, 
9,5,Y (Y),6,N,Y,0.9071,1.0000,4,O, 
10,4,Y (Y),6,N,Y,0.4321,1.0000,2,O, 
11,4,Y (Y),6,N,Y,0.4000,0.8157,2,O, 
12,3,Y (Y),6,N,Y,0.4035,0.9736,2,O, 
13,3,Y (Y),6,N,Y,0.4035,0.9736,2,O, 
14,3,Y (Y),6,N,Y,0.4035,0.8157,2,O, 
15,3,Y (Y),6,N,N,0.5857,0.9473,3,O, 
16,2,Y (Y),6,N,Y,0.4750,0.9736,3,O, 
17,2,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
18,2,Y (Y),6,N,Y,0.3821,0.8157,2,O, 
19,2,Y (Y),6,N,Y,0.3107,0.8157,2,O, 
20,1,Y (Y),6,Y,Y,0.8785,1.0000,4,O, 
21,1,Y (Y),6,Y,Y,0.8714,1.0000,4,O, 
22,1,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
23,1,Y (Y),6,N,Y,0.4035,0.7631,2,O, 
24,1,Y (Y),6,N,Y,0.3571,0.8684,2,O, 
