순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),4,N,Y,0.6500,0.9473,3,O, 
1,18,Y (Y),4,N,Y,0.6500,0.9473,3,O, 
2,18,N (N),6,Y,Y,0.8888,0.9473,4,O, 
3,18,N (N),2,Y,Y,0.9571,0.9473,4,O, 
4,11,Y (Y),5,N,Y,0.6500,1.0000,3,O, 
5,10,Y (Y),6,N,Y,0.6785,0.9473,3,O, 
6,10,Y (Y),6,N,Y,0.6142,0.9473,3,O, 
7,9,Y (Y),6,N,Y,0.5000,0.9473,3,O, 
8,9,Y (Y),5,N,Y,0.6357,1.0000,3,O, 
9,8,Y (Y),6,N,Y,0.6500,0.9473,3,O, 
10,8,Y (Y),6,N,Y,0.6357,0.9473,3,O, 
11,7,N (N),6,N,Y,0.6666,0.8947,3,O, 
12,6,Y (Y),6,N,Y,0.6857,1.0000,3,O, 
13,6,Y (Y),6,N,Y,0.6785,0.9473,3,O, 
14,6,Y (Y),6,N,Y,0.6285,0.9473,3,O, 
15,6,Y (Y),6,N,Y,0.6071,0.9473,3,O, 
16,6,Y (Y),6,N,Y,0.6000,0.9473,3,O, 
17,6,Y (Y),6,N,Y,0.5000,0.8157,3,O, 
18,5,Y (Y),6,Y,Y,0.9071,1.0000,4,O, 
19,5,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
20,4,Y (Y),6,N,Y,0.6214,0.8157,3,O, 
21,4,Y (Y),6,N,Y,0.5714,0.7894,3,O, 
22,4,Y (Y),6,N,Y,0.4071,0.9736,2,O, 
23,3,Y (Y),6,N,Y,0.6642,0.9473,3,O, 
24,3,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
25,3,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
26,2,Y (Y),6,N,Y,0.7428,0.9473,3,O, 
27,2,Y (Y),6,N,Y,0.7142,0.9473,4,O, 
28,2,Y (Y),6,N,Y,0.6888,0.8333,3,O, 
29,2,Y (Y),6,N,Y,0.5571,0.9473,3,O, 
30,1,Y (Y),6,Y,Y,0.9000,0.9473,4,O, 
31,1,Y (Y),6,N,Y,0.7500,0.9473,3,O, 
32,1,Y (Y),6,N,Y,0.7285,0.9473,4,O, 
33,1,Y (Y),6,N,Y,0.6428,0.8421,3,O, 
34,1,Y (Y),6,N,Y,0.6357,1.0000,3,O, 
35,1,Y (Y),6,N,Y,0.6357,0.8421,4,O, 
36,1,Y (Y),6,N,Y,0.6285,0.9473,3,O, 
37,1,Y (Y),6,N,Y,0.6285,0.9473,3,O, 
38,1,Y (Y),6,N,Y,0.6285,0.6315,3,O, 
39,1,Y (Y),6,N,Y,0.6214,1.0000,3,O, 
40,1,Y (Y),6,N,Y,0.5857,0.9473,3,O, 
41,1,Y (Y),6,N,Y,0.5285,0.9473,3,O, 
42,1,N (N),6,N,Y,0.7063,0.8157,3,O, 
