순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,21,N (N),6,N,Y,0.2740,1.0000,2,O, 
1,21,N (N),6,N,Y,0.2740,1.0000,2,O, 
2,20,N (N),3,N,Y,0.5296,0.8684,3,O, 
3,11,N (N),6,Y,Y,0.9801,1.0000,4,O, 
4,8,N (N),6,N,Y,0.7703,1.0000,4,O, 
5,7,N (N),6,N,Y,0.5407,0.9210,3,O, 
6,5,N (N),6,N,Y,0.7703,1.0000,4,O, 
7,4,N (N),6,N,Y,0.6666,1.0000,3,O, 
8,3,N (N),6,N,Y,0.4444,0.7105,3,O, 
9,2,N (N),6,N,Y,0.6074,0.8684,3,O, 
10,2,N (N),6,N,Y,0.5037,1.0000,3,O, 
11,2,N (N),6,N,Y,0.2370,0.6842,2,O, 
12,1,N (N),6,N,Y,0.7259,0.6842,4,O, 
13,1,N (N),6,N,Y,0.6259,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5793,1.0000,3,O, 
15,1,N (N),6,N,Y,0.2777,0.9736,2,O, 
16,1,N (N),6,N,Y,0.2740,1.0000,2,O, 
17,1,N (N),6,N,Y,0.2333,1.0000,2,O, 
