순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),6,N,Y,0.3690,0.8055,2,O, 
1,15,Y (Y),6,N,Y,0.3690,0.8055,2,O, 
2,13,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
3,12,Y (Y),6,N,Y,0.7341,0.6666,4,O, 
4,12,Y (Y),5,N,Y,0.2619,0.9444,2,O, 
5,12,Y (Y),5,N,Y,0.2579,0.8055,2,O, 
6,11,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
7,11,Y (Y),6,N,Y,0.2380,0.8888,2,O, 
8,10,Y (Y),6,N,Y,0.2738,0.9166,2,O, 
9,10,Y (Y),5,N,Y,0.3690,0.9166,2,O, 
10,9,Y (Y),6,N,Y,0.7460,0.8333,4,O, 
11,8,Y (Y),6,N,Y,0.7539,0.8333,4,O, 
12,8,Y (Y),6,N,Y,0.6666,0.9722,3,O, 
13,8,Y (Y),6,N,Y,0.5873,0.6944,3,O, 
14,8,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
15,8,Y (Y),6,N,Y,0.2103,0.6666,2,O, 
16,7,Y (Y),6,N,Y,0.3769,1.0000,2,O, 
17,7,Y (Y),6,N,Y,0.3690,0.8055,2,O, 
18,7,Y (Y),6,N,Y,0.2539,0.7222,2,O, 
19,7,Y (Y),5,N,Y,0.2738,0.6111,2,O, 
20,6,Y (Y),6,N,Y,0.5039,1.0000,3,O, 
21,6,Y (Y),6,N,Y,0.4087,0.9166,2,O, 
22,6,Y (Y),6,N,Y,0.3849,0.8611,2,O, 
23,6,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
24,5,Y (Y),6,N,Y,0.3928,0.8611,2,O, 
25,5,Y (Y),6,N,Y,0.2777,0.8888,2,O, 
26,5,Y (Y),5,N,Y,0.3928,0.8611,2,O, 
27,4,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
28,4,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
29,3,Y (Y),6,N,Y,0.3174,0.9444,2,O, 
30,3,Y (Y),5,N,Y,0.2698,0.8333,2,O, 
31,2,Y (Y),6,N,Y,0.1865,0.6944,2,O, 
32,1,Y (Y),6,N,Y,0.4166,0.9166,2,O, 
