순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9071,0.8947,4,O, 
1,36,N (N),6,Y,Y,0.9071,0.8947,4,O, 
2,36,N (N),6,Y,Y,0.8809,0.8888,4,O, 
3,36,N (N),6,N,Y,0.6642,1.0000,3,O, 
4,36,N (N),6,N,Y,0.6507,0.7777,3,O, 
5,36,N (N),6,N,Y,0.6428,1.0000,3,O, 
6,36,N (N),6,N,Y,0.6428,1.0000,3,O, 
7,36,N (N),6,N,Y,0.6269,0.8333,3,O, 
8,36,N (N),6,N,Y,0.4185,0.9210,2,O, 
9,36,N (N),5,N,Y,0.8571,0.8333,4,O, 
10,36,N (N),5,N,Y,0.4000,0.8947,2,O, 
11,36,N (N),2,Y,Y,1.0000,0.4736,4,O, 
12,36,N (N),1,Y,N,1.0000,0.8333,4,O, 
13,35,N (N),4,N,Y,0.3285,0.9473,2,O, 
14,32,N (N),6,N,Y,0.6507,0.8333,3,O, 
15,32,N (N),6,N,Y,0.6507,0.8333,3,O, 
16,31,N (N),6,N,Y,0.6785,1.0000,3,O, 
17,31,N (N),6,N,Y,0.3412,0.8333,2,O, 
18,30,N (N),6,N,Y,0.6349,1.0000,3,O, 
19,30,N (N),5,N,Y,0.4246,0.9722,2,O, 
20,29,N (N),6,N,Y,0.5079,0.7222,3,O, 
21,28,N (N),6,Y,Y,0.9206,0.7777,4,O, 
22,28,N (N),5,Y,Y,0.9407,0.8947,4,O, 
23,24,N (N),6,N,Y,0.9285,1.0000,4,O, 
24,24,N (N),5,N,Y,0.4603,0.8333,3,O, 
25,24,N (N),4,Y,Y,0.9662,0.8333,4,O, 
26,24,N (N),4,Y,Y,0.9407,0.8421,4,O, 
27,23,N (N),6,N,Y,0.8095,0.8333,4,O, 
28,21,N (N),6,Y,Y,0.8642,0.7894,4,O, 
29,21,N (N),6,Y,Y,0.8174,1.0000,4,O, 
30,21,N (N),6,N,Y,0.4037,0.8157,2,O, 
31,20,N (N),6,N,Y,0.6825,0.7777,3,O, 
32,20,N (N),6,N,Y,0.6296,1.0000,3,O, 
33,20,N (N),5,Y,Y,0.9365,1.0000,4,O, 
34,19,N (N),6,N,Y,0.4166,0.9722,2,O, 
35,19,N (N),6,N,Y,0.3769,0.8055,2,O, 
36,19,N (N),4,N,Y,0.2740,0.6315,2,O, 
37,18,N (N),6,N,Y,0.3888,0.8055,2,O, 
38,18,N (N),6,N,Y,0.3214,0.6842,2,O, 
39,18,N (N),3,N,Y,0.8214,0.8421,4,O, 
40,17,N (N),6,Y,Y,0.9444,1.0000,4,O, 
41,17,N (N),6,N,Y,0.3293,0.8333,2,O, 
42,16,N (N),6,N,Y,0.7460,0.8333,4,O, 
43,16,N (N),6,N,Y,0.3769,0.8055,2,O, 
44,16,N (N),6,N,Y,0.3666,1.0000,2,O, 
45,15,N (N),6,Y,Y,1.0000,0.1666,4,O, 
46,15,N (N),6,Y,Y,0.8571,1.0000,4,X, 
47,14,N (N),6,N,Y,0.7380,0.8333,4,X, 
48,14,N (N),6,N,Y,0.6222,0.9473,3,O, 
49,14,N (N),6,N,Y,0.4880,1.0000,2,O, 
50,13,N (N),6,N,Y,0.8888,0.9473,4,X, 
51,13,N (N),6,N,Y,0.4126,1.0000,2,O, 
52,12,N (N),6,N,Y,0.7555,0.6315,4,X, 
53,12,N (N),6,N,Y,0.6071,0.7894,3,O, 
54,12,N (N),6,N,Y,0.4722,1.0000,2,O, 
55,12,N (N),6,N,Y,0.3849,1.0000,2,X, 
56,12,N (N),6,N,Y,0.3703,1.0000,2,X, 
57,12,N (N),5,N,Y,0.7333,0.7894,4,X, 
58,11,N (N),6,N,Y,0.4325,1.0000,2,X, 
59,11,N (N),6,N,Y,0.3769,0.8333,2,X, 
60,10,N (N),6,N,Y,0.8174,1.0000,4,X, 
61,10,N (N),6,N,Y,0.5037,0.7894,3,O, 
62,10,N (N),6,N,Y,0.4642,1.0000,2,X, 
63,10,N (N),6,N,Y,0.4166,0.9722,2,X, 
64,10,N (N),6,N,Y,0.4087,1.0000,2,X, 
65,10,N (N),6,N,Y,0.4047,1.0000,2,X, 
66,10,N (N),6,N,Y,0.3809,0.9444,2,X, 
67,10,N (N),6,N,Y,0.3650,0.8333,2,X, 
68,10,N (N),6,N,Y,0.2857,1.0000,2,X, 
69,10,N (N),5,N,Y,0.3769,0.9722,2,X, 
70,8,N (N),6,N,Y,0.8000,0.7894,4,X, 
71,8,N (N),6,N,Y,0.3925,0.9473,2,X, 
72,8,N (N),6,N,Y,0.3888,0.9736,2,X, 
73,8,N (N),6,N,Y,0.3111,0.6842,2,X, 
74,5,N (N),6,N,Y,0.7481,0.8947,4,X, 
75,5,N (N),6,N,Y,0.7380,1.0000,4,X, 
76,5,N (N),6,N,Y,0.7301,1.0000,4,X, 
77,5,N (N),6,N,Y,0.6785,1.0000,3,O, 
78,5,N (N),6,N,Y,0.5396,1.0000,3,O, 
79,5,N (N),6,N,Y,0.3714,0.9473,2,X, 
80,4,N (N),6,N,Y,0.7539,1.0000,4,X, 
81,4,N (N),6,N,Y,0.4246,1.0000,2,X, 
82,4,N (N),6,N,Y,0.3888,0.7777,2,X, 
83,3,N (N),6,Y,Y,0.8642,0.8947,4,X, 
84,3,N (N),6,N,Y,0.7619,1.0000,4,X, 
85,3,N (N),6,N,Y,0.7611,0.9473,4,X, 
86,3,N (N),6,N,Y,0.6666,0.8888,4,X, 
87,3,N (N),6,N,Y,0.6428,0.9473,3,X, 
88,3,N (N),6,N,Y,0.6212,0.9473,3,X, 
89,3,N (N),6,N,Y,0.5396,1.0000,3,X, 
90,3,N (N),6,N,Y,0.4185,0.9210,2,X, 
91,3,N (N),6,N,Y,0.4087,0.9166,2,X, 
92,2,N (N),6,N,Y,0.8000,0.9473,4,X, 
93,2,N (N),6,N,Y,0.3452,0.8055,2,X, 
94,1,N (N),6,Y,Y,0.8650,1.0000,4,X, 
95,1,N (N),6,Y,N,1.0000,0.8333,4,X, 
96,1,N (N),6,N,Y,0.6657,0.7894,3,X, 
97,1,N (N),6,N,Y,0.4841,0.8333,3,X, 
98,1,N (N),6,N,Y,0.4185,1.0000,2,X, 
99,1,N (N),6,N,Y,0.3259,0.9473,2,X, 
