순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.8928,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.8928,1.0000,4,O, 
2,36,N (N),6,N,Y,0.7936,1.0000,4,O, 
3,35,N (N),2,Y,Y,0.9603,0.1666,4,O, 
4,25,N (N),6,N,Y,0.4444,0.8333,3,O, 
5,22,N (N),6,N,Y,0.6571,0.8421,3,O, 
6,22,N (N),6,N,Y,0.2888,1.0000,2,O, 
7,18,N (N),6,N,Y,0.2296,0.8157,2,O, 
8,18,N (N),5,N,Y,0.5396,1.0000,3,O, 
9,17,N (N),6,N,Y,0.7142,1.0000,4,O, 
10,15,N (N),6,N,Y,0.7460,1.0000,4,O, 
11,15,N (N),6,N,Y,0.3650,1.0000,2,O, 
12,15,N (N),5,N,Y,0.2857,0.8888,2,O, 
13,12,N (N),6,N,Y,0.7928,0.9473,4,O, 
14,11,N (N),6,N,Y,0.3968,1.0000,3,O, 
15,11,N (N),5,N,Y,0.6587,0.9444,3,O, 
16,10,N (N),6,Y,Y,0.8730,0.8333,4,O, 
17,10,N (N),6,N,Y,0.5238,0.9444,3,O, 
18,8,N (N),6,N,Y,0.5714,0.9444,3,O, 
19,7,N (N),6,N,Y,0.2857,1.0000,2,O, 
20,7,N (N),6,N,Y,0.2539,0.9444,2,O, 
21,6,N (N),6,N,Y,0.8253,0.8333,4,O, 
22,6,N (N),6,N,Y,0.5285,1.0000,3,O, 
23,6,N (N),6,N,Y,0.2738,0.8333,2,O, 
24,5,N (N),6,N,Y,0.3095,1.0000,2,O, 
25,5,N (N),6,N,Y,0.2619,0.8888,2,O, 
26,5,N (N),5,N,Y,0.2777,1.0000,2,O, 
27,3,N (N),6,N,Y,0.2420,0.7777,2,O, 
28,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2619,0.8888,2,O, 
30,1,N (N),6,N,Y,0.2444,0.8421,2,O, 
31,1,N (N),5,N,Y,0.2619,0.8888,2,O, 
