순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8740,1.0000,4,O, 
1,36,N (N),6,N,Y,0.8740,1.0000,4,O, 
2,36,N (N),6,N,Y,0.8412,1.0000,4,O, 
3,36,N (N),6,N,Y,0.7851,0.7894,4,O, 
4,36,N (N),6,N,Y,0.7629,0.7894,4,O, 
5,36,N (N),6,N,Y,0.5833,1.0000,3,O, 
6,36,N (N),6,N,Y,0.5657,0.9166,2,O, 
7,36,N (N),6,N,Y,0.5392,0.9736,3,O, 
8,36,N (N),6,N,Y,0.5197,0.9166,2,O, 
9,36,N (N),6,N,Y,0.5000,0.8750,3,O, 
10,36,N (N),6,N,Y,0.3095,1.0000,2,O, 
11,36,N (N),6,N,Y,0.3071,1.0000,2,O, 
12,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
13,36,N (N),6,N,Y,0.2928,1.0000,2,O, 
14,36,N (N),6,N,Y,0.2928,1.0000,2,O, 
15,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
16,36,N (N),6,N,Y,0.2777,1.0000,2,O, 
17,36,N (N),6,N,Y,0.2777,0.8888,2,O, 
18,36,N (N),6,N,Y,0.2698,0.9444,2,O, 
19,36,N (N),6,N,Y,0.2571,0.8947,2,O, 
20,36,N (N),6,N,Y,0.1851,0.7894,2,O, 
21,36,N (N),5,N,Y,0.8370,1.0000,4,O, 
22,35,N (N),6,N,Y,0.3185,1.0000,2,O, 
23,35,N (N),6,N,Y,0.2896,1.0000,2,O, 
24,35,N (N),6,N,Y,0.2642,0.9736,2,O, 
25,33,N (N),6,N,Y,0.3214,1.0000,2,O, 
26,32,N (N),6,N,Y,0.7142,1.0000,4,O, 
27,31,N (N),6,N,Y,0.4484,0.8333,3,O, 
28,31,N (N),6,N,Y,0.3821,0.7894,2,O, 
29,30,N (N),6,N,Y,0.7518,0.6315,4,O, 
30,30,N (N),6,N,Y,0.5789,0.9166,2,O, 
31,28,N (N),6,N,Y,0.2035,0.8421,2,O, 
32,27,N (N),6,N,Y,0.8148,0.8421,4,O, 
33,24,N (N),5,N,Y,0.5000,0.8750,3,O, 
34,23,N (N),6,N,Y,0.2777,1.0000,2,O, 
35,23,N (N),6,N,Y,0.2285,0.8421,2,O, 
36,22,N (N),6,N,Y,0.6190,1.0000,3,O, 
37,22,N (N),6,N,Y,0.5158,1.0000,3,O, 
38,21,N (N),6,Y,Y,0.8750,1.0000,4,O, 
39,21,N (N),6,N,Y,0.7178,0.9473,3,O, 
40,20,N (N),6,N,Y,0.3174,1.0000,2,X, 
41,20,N (N),6,N,Y,0.2896,1.0000,2,X, 
42,20,N (N),6,N,Y,0.2698,1.0000,2,X, 
43,17,N (N),6,N,Y,0.8000,0.9473,4,O, 
44,16,N (N),6,N,Y,0.4571,0.8157,3,O, 
45,16,N (N),6,N,Y,0.4333,0.9736,3,O, 
46,15,N (N),6,N,Y,0.4925,0.3157,3,O, 
47,15,N (N),6,N,Y,0.2896,1.0000,2,X, 
48,15,N (N),6,N,Y,0.2740,1.0000,2,X, 
49,14,N (N),6,Y,Y,0.9444,1.0000,4,O, 
50,14,N (N),6,N,Y,0.2936,0.9444,2,X, 
51,14,N (N),6,N,Y,0.2857,1.0000,2,X, 
52,13,N (N),6,Y,Y,0.8370,0.4736,4,O, 
53,13,N (N),6,N,Y,0.2785,1.0000,2,X, 
54,12,N (N),6,N,Y,0.2857,1.0000,2,X, 
55,11,N (N),6,N,Y,0.3174,1.0000,2,X, 
56,10,N (N),6,N,Y,0.8444,0.7894,4,O, 
57,10,N (N),6,N,Y,0.8214,1.0000,4,O, 
58,10,N (N),6,N,Y,0.7642,0.7894,4,O, 
59,10,N (N),6,N,Y,0.3214,0.5277,2,X, 
60,10,N (N),6,N,Y,0.3095,1.0000,2,X, 
61,10,N (N),6,N,Y,0.2296,0.6842,2,X, 
62,10,N (N),4,Y,Y,0.9111,1.0000,4,O, 
63,9,N (N),6,N,Y,0.6407,0.8947,3,O, 
64,9,N (N),6,N,Y,0.4892,0.9736,3,O, 
65,9,N (N),6,N,Y,0.3730,1.0000,2,X, 
66,9,N (N),6,N,Y,0.3222,1.0000,2,X, 
67,9,N (N),6,N,Y,0.2857,1.0000,2,X, 
68,8,N (N),6,N,Y,0.4325,1.0000,2,X, 
69,7,N (N),6,N,Y,0.2738,1.0000,2,X, 
70,7,N (N),6,N,Y,0.2666,1.0000,2,X, 
71,7,N (N),5,Y,Y,0.8888,0.8333,4,O, 
72,6,N (N),6,Y,Y,1.0000,0.6666,4,O, 
73,6,N (N),6,N,Y,0.2420,0.7500,2,X, 
74,5,N (N),6,Y,Y,0.9047,1.0000,4,O, 
75,5,N (N),6,Y,Y,0.8809,1.0000,4,O, 
76,5,N (N),6,N,Y,0.8968,1.0000,4,O, 
77,5,N (N),6,N,Y,0.8015,1.0000,4,X, 
78,5,N (N),6,N,Y,0.3492,1.0000,2,X, 
79,5,N (N),6,N,Y,0.3015,1.0000,2,X, 
80,4,N (N),6,Y,Y,0.8888,0.9473,4,X, 
81,4,N (N),6,N,Y,0.5964,1.0000,3,O, 
82,4,N (N),6,N,Y,0.3785,0.9473,2,X, 
83,4,N (N),6,N,Y,0.3253,1.0000,2,X, 
84,4,N (N),6,N,Y,0.2936,1.0000,2,X, 
85,3,N (N),6,N,Y,0.8333,1.0000,4,X, 
86,3,N (N),6,N,Y,0.8071,0.9473,4,X, 
87,3,N (N),6,N,Y,0.4246,1.0000,2,X, 
88,3,N (N),6,N,Y,0.2936,1.0000,2,X, 
89,3,N (N),6,N,Y,0.2785,1.0000,2,X, 
90,3,N (N),6,N,Y,0.2738,0.8611,2,X, 
91,3,N (N),6,N,Y,0.2222,0.5000,2,X, 
92,2,N (N),6,Y,Y,1.0000,0.5000,4,X, 
93,2,N (N),6,N,Y,0.5396,0.8611,3,O, 
94,2,N (N),6,N,Y,0.3333,1.0000,2,X, 
95,2,N (N),6,N,Y,0.2962,1.0000,2,X, 
96,2,N (N),6,N,Y,0.2888,1.0000,2,X, 
97,1,N (N),6,Y,Y,1.0000,1.0000,4,X, 
98,1,N (N),6,Y,Y,0.9285,0.8333,4,X, 
99,1,N (N),6,Y,Y,0.9047,0.8888,4,X, 
100,1,N (N),6,N,Y,0.8888,1.0000,4,X, 
101,1,N (N),6,N,Y,0.7936,1.0000,4,X, 
102,1,N (N),6,N,Y,0.7063,0.8333,3,O, 
103,1,N (N),6,N,Y,0.6111,1.0000,3,O, 
104,1,N (N),6,N,Y,0.4714,0.8157,3,O, 
105,1,N (N),6,N,Y,0.4642,1.0000,2,X, 
106,1,N (N),6,N,Y,0.3095,1.0000,2,X, 
107,1,N (N),6,N,Y,0.3015,1.0000,2,X, 
108,1,N (N),6,N,Y,0.2962,1.0000,2,X, 
109,1,N (N),6,N,Y,0.2814,1.0000,2,X, 
110,1,N (N),6,N,Y,0.2666,0.8421,2,X, 
111,1,N (N),5,Y,Y,1.0000,0.6315,4,X, 
