순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
1,36,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
2,30,Y (Y),6,N,Y,0.5426,0.7894,3,O, 
3,21,Y (Y),6,N,Y,0.4250,1.0000,2,O, 
4,20,Y (Y),6,N,Y,0.8857,1.0000,4,O, 
5,20,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
6,20,Y (Y),6,N,Y,0.2214,0.8157,2,O, 
7,20,Y (Y),4,N,Y,0.3427,0.9736,2,O, 
8,18,Y (Y),6,N,Y,0.1428,0.6842,2,O, 
9,17,Y (Y),6,N,Y,0.5785,0.9473,3,O, 
10,17,Y (Y),6,N,Y,0.2295,1.0000,2,O, 
11,17,Y (Y),5,N,Y,0.7750,0.7894,4,O, 
12,17,Y (Y),5,N,Y,0.2232,0.8157,2,O, 
13,15,Y (Y),6,N,Y,0.8125,0.6315,5,O, 
14,15,Y (Y),6,N,Y,0.2264,1.0000,2,O, 
15,15,Y (Y),5,N,Y,0.2578,1.0000,2,O, 
16,13,Y (Y),6,N,Y,0.2571,0.8421,2,O, 
17,13,Y (Y),6,N,Y,0.2317,1.0000,2,O, 
18,13,Y (Y),5,Y,Y,0.8857,0.9473,4,O, 
19,13,Y (Y),5,N,Y,0.2264,0.8421,2,O, 
20,13,Y (Y),4,N,Y,0.8785,0.9736,4,O, 
21,12,Y (Y),6,N,Y,0.2421,0.9736,2,O, 
22,12,Y (Y),5,N,Y,0.2327,0.8947,2,O, 
23,12,Y (Y),5,N,Y,0.1949,0.7631,2,O, 
24,11,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
25,10,Y (Y),6,N,Y,0.2830,1.0000,2,O, 
26,10,Y (Y),6,N,Y,0.2714,0.9736,2,O, 
27,10,Y (Y),6,N,Y,0.2452,1.0000,2,O, 
28,10,Y (Y),6,N,Y,0.2389,0.9736,2,O, 
29,10,Y (Y),6,N,Y,0.2357,0.8684,2,O, 
30,10,Y (Y),6,N,Y,0.2321,0.8421,2,O, 
31,9,Y (Y),5,N,Y,0.2075,1.0000,2,X, 
32,9,Y (Y),5,N,N,0.7928,1.0000,4,X, 
33,8,Y (Y),6,N,Y,0.2428,0.7894,2,X, 
34,7,Y (Y),6,N,Y,0.2704,1.0000,2,X, 
35,7,Y (Y),6,N,Y,0.2571,0.8421,2,X, 
36,7,Y (Y),6,N,Y,0.2264,1.0000,2,X, 
37,7,Y (Y),5,N,Y,0.4071,0.5000,3,X, 
38,7,Y (Y),5,N,Y,0.2232,1.0000,2,X, 
39,4,Y (Y),6,N,Y,0.2452,1.0000,2,X, 
40,3,Y (Y),5,N,Y,0.2044,0.6842,2,X, 
41,2,Y (Y),6,N,Y,0.2892,1.0000,2,X, 
42,1,Y (Y),6,Y,N,0.9787,0.9473,5,X, 
43,1,Y (Y),6,N,Y,0.2785,1.0000,2,X, 
