순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.7142,1.0000,3,O, 
1,12,N (N),6,N,Y,0.7142,1.0000,3,O, 
2,5,N (N),3,Y,Y,1.0000,0.1578,4,O, 
3,2,N (N),6,Y,Y,0.9214,0.8421,4,O, 
4,2,N (N),6,N,Y,0.6714,0.7894,3,O, 
5,1,N (N),6,Y,Y,1.0000,0.7894,4,O, 
6,1,N (N),6,Y,Y,1.0000,0.0555,4,O, 
7,1,N (N),6,Y,Y,0.9714,0.9473,4,O, 
8,1,N (N),6,Y,Y,0.9563,0.8333,4,O, 
9,1,N (N),6,Y,Y,0.9285,1.0000,4,O, 
10,1,N (N),6,Y,Y,0.9178,0.9473,4,O, 
11,1,N (N),6,Y,Y,0.9142,1.0000,4,O, 
12,1,N (N),6,Y,Y,0.9142,0.8947,4,O, 
13,1,N (N),6,Y,Y,0.9142,0.7894,4,O, 
14,1,N (N),6,Y,Y,0.9126,1.0000,4,O, 
15,1,N (N),6,Y,Y,0.8785,1.0000,4,O, 
16,1,N (N),6,Y,Y,0.7357,0.9473,4,O, 
17,1,N (N),6,N,Y,1.0000,0.9285,4,O, 
18,1,N (N),6,N,Y,1.0000,0.8333,4,O, 
19,1,N (N),6,N,Y,0.9722,0.8333,4,O, 
20,1,N (N),6,N,Y,0.9142,1.0000,4,O, 
21,1,N (N),6,N,Y,0.9142,0.9473,4,O, 
22,1,N (N),6,N,Y,0.9126,0.6458,3,O, 
23,1,N (N),6,N,Y,0.8650,0.8333,4,O, 
24,1,N (N),6,N,Y,0.8285,1.0000,4,O, 
25,1,N (N),6,N,Y,0.8250,0.9473,4,O, 
26,1,N (N),6,N,Y,0.7750,0.9736,4,O, 
27,1,N (N),6,N,Y,0.7460,1.0000,4,X, 
28,1,N (N),6,N,Y,0.7428,0.9473,3,O, 
29,1,N (N),6,N,Y,0.7222,1.0000,3,O, 
30,1,N (N),6,N,Y,0.7222,1.0000,3,O, 
31,1,N (N),6,N,Y,0.7214,1.0000,3,O, 
32,1,N (N),6,N,Y,0.7214,1.0000,3,O, 
33,1,N (N),6,N,Y,0.7142,1.0000,3,O, 
34,1,N (N),6,N,Y,0.7000,1.0000,3,O, 
35,1,N (N),6,N,Y,0.7000,1.0000,3,O, 
36,1,N (N),6,N,Y,0.6857,0.9473,3,O, 
37,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
38,1,N (N),6,N,Y,0.6714,0.9736,3,O, 
39,1,N (N),6,N,Y,0.6464,1.0000,3,O, 
40,1,N (N),6,N,Y,0.6349,0.8333,3,O, 
41,1,N (N),6,N,Y,0.5555,0.8611,3,O, 
42,1,N (N),6,N,Y,0.4880,1.0000,2,O, 
43,1,N (N),6,N,Y,0.4035,0.9736,2,O, 
44,1,N (N),6,N,Y,0.4035,0.9736,2,O, 
45,1,N (N),6,N,Y,0.3964,0.9736,2,O, 
46,1,N (N),5,Y,Y,0.9714,0.9473,4,X, 
47,1,N (N),5,Y,Y,0.9523,0.7222,4,X, 
