순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),4,N,Y,0.6592,0.7894,3,O, 
1,30,N (N),4,N,Y,0.6592,0.7894,3,O, 
2,28,N (N),6,N,Y,0.8296,0.9473,4,O, 
3,17,N (N),6,N,Y,0.2407,0.6842,2,O, 
4,12,N (N),6,Y,Y,1.0000,0.3684,4,O, 
5,10,N (N),6,N,Y,0.6851,0.9736,3,O, 
6,10,N (N),6,N,Y,0.6740,0.7894,3,O, 
7,10,N (N),5,N,Y,0.9111,0.9473,4,O, 
8,10,N (N),5,N,Y,0.4629,0.8157,2,O, 
9,8,N (N),6,N,Y,0.5185,0.9473,3,O, 
10,6,N (N),5,N,Y,0.3148,0.9736,2,O, 
11,5,N (N),6,N,Y,0.6074,0.9473,3,O, 
12,3,N (N),6,N,Y,0.7185,0.7894,4,O, 
13,3,N (N),5,N,Y,0.6333,0.7894,3,O, 
14,2,N (N),6,N,Y,0.3592,0.5789,3,O, 
15,1,N (N),6,N,Y,0.9037,0.7894,4,O, 
16,1,N (N),6,N,Y,0.8962,0.7894,4,O, 
17,1,N (N),6,N,Y,0.7925,1.0000,4,O, 
18,1,N (N),6,N,Y,0.7777,0.7894,4,O, 
19,1,N (N),6,N,Y,0.7703,0.9736,3,O, 
20,1,N (N),6,N,Y,0.7481,1.0000,4,O, 
21,1,N (N),6,N,Y,0.6666,0.6315,4,O, 
22,1,N (N),6,N,Y,0.6111,0.9473,3,O, 
23,1,N (N),6,N,Y,0.5333,0.8157,3,O, 
24,1,N (N),6,N,Y,0.5333,0.7894,3,O, 
25,1,N (N),6,N,Y,0.4333,1.0000,2,O, 
26,1,N (N),6,N,Y,0.4185,0.9736,2,O, 
27,1,N (N),6,N,Y,0.2444,0.7368,2,O, 
28,1,N (N),5,N,Y,0.8740,0.7894,4,O, 
29,1,N (N),5,N,Y,0.6370,0.7894,3,O, 
