순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),2,N,Y,1.0000,0.1578,4,O, 
1,36,N (N),2,N,Y,1.0000,0.1578,4,O, 
2,12,N (N),6,N,Y,0.9000,0.8684,4,O, 
3,7,N (N),6,N,Y,0.8851,0.9736,4,O, 
4,5,N (N),6,N,Y,0.6888,0.8888,3,O, 
5,1,N (N),6,Y,Y,1.0000,0.9473,4,O, 
6,1,N (N),6,Y,Y,1.0000,0.8421,4,O, 
7,1,N (N),6,Y,Y,0.8962,0.9473,4,O, 
8,1,N (N),6,N,Y,0.7037,0.9473,3,O, 
9,1,N (N),6,N,Y,0.6851,0.9473,3,O, 
10,1,N (N),6,N,Y,0.6555,0.7894,3,O, 
11,1,N (N),6,N,Y,0.6518,0.8421,3,O, 
12,1,N (N),6,N,Y,0.6296,0.7894,3,O, 
13,1,N (N),6,N,Y,0.6259,0.9736,3,O, 
14,1,N (N),6,N,Y,0.6000,0.9473,3,O, 
15,1,N (N),6,N,Y,0.4481,0.9736,2,O, 
