순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),6,N,Y,0.7037,0.6315,4,O, 
1,15,Y (Y),6,N,Y,0.7037,0.6315,4,O, 
2,11,Y (Y),5,Y,Y,0.8740,0.7368,4,O, 
3,10,Y (Y),6,N,Y,0.7851,0.7894,4,O, 
4,10,Y (Y),6,N,Y,0.5111,0.8684,3,O, 
5,9,Y (Y),6,N,Y,0.7851,0.9473,4,O, 
6,8,Y (Y),6,N,Y,0.8444,1.0000,4,O, 
7,7,Y (Y),6,N,Y,0.2407,0.7368,2,O, 
8,6,Y (Y),6,N,Y,0.8592,0.9473,4,O, 
9,6,Y (Y),6,N,Y,0.8518,0.7368,4,O, 
10,6,Y (Y),6,N,Y,0.7407,0.9473,4,O, 
11,6,Y (Y),6,N,Y,0.2851,1.0000,2,O, 
12,6,Y (Y),6,N,Y,0.2592,0.8421,2,O, 
13,6,Y (Y),6,N,Y,0.2518,1.0000,2,O, 
14,5,Y (Y),6,N,Y,0.5703,1.0000,3,O, 
15,5,Y (Y),5,Y,Y,0.8962,0.8947,4,O, 
16,4,Y (Y),6,N,Y,0.7185,0.9473,4,O, 
17,4,Y (Y),6,N,Y,0.5333,0.8947,3,O, 
18,3,Y (Y),6,N,Y,0.7777,0.7894,4,O, 
19,3,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
20,3,Y (Y),6,N,Y,0.2555,0.8684,2,O, 
21,3,Y (Y),6,N,Y,0.2555,0.8157,2,O, 
22,3,Y (Y),5,N,Y,0.4925,0.9736,3,O, 
23,3,Y (Y),5,N,Y,0.2629,0.8157,2,O, 
24,2,Y (Y),6,N,Y,0.8962,0.9473,4,O, 
25,2,Y (Y),6,N,Y,0.7703,0.9473,4,O, 
26,2,Y (Y),6,N,Y,0.4925,0.8157,3,O, 
27,2,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
28,2,Y (Y),6,N,Y,0.2888,0.8421,2,O, 
29,2,Y (Y),6,N,Y,0.2555,0.6315,2,O, 
30,1,Y (Y),6,Y,Y,0.9333,0.8947,4,O, 
31,1,Y (Y),6,N,Y,0.7703,0.7894,4,O, 
32,1,Y (Y),6,N,Y,0.4777,0.7368,3,O, 
33,1,Y (Y),6,N,Y,0.4740,0.8157,3,O, 
34,1,Y (Y),6,N,Y,0.2777,0.9736,2,O, 
35,1,Y (Y),6,N,Y,0.2555,0.9473,2,O, 
36,1,Y (Y),4,N,Y,0.2500,0.9375,2,O, 
