순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,N,Y,1.0000,0.8333,4,O, 
2,21,N (N),2,Y,Y,1.0000,0.5789,4,O, 
3,20,N (N),6,N,Y,0.6222,0.8157,3,O, 
4,20,N (N),4,Y,Y,0.9285,0.5000,4,O, 
5,17,N (N),6,Y,Y,1.0000,0.3157,4,O, 
6,16,N (N),6,N,Y,0.2460,0.6944,2,O, 
7,12,N (N),6,N,Y,0.7285,1.0000,4,O, 
8,8,N (N),6,N,Y,0.3055,0.8888,2,O, 
9,6,N (N),6,N,Y,0.3015,1.0000,2,O, 
10,5,N (N),5,Y,Y,0.8666,1.0000,4,O, 
11,3,N (N),6,N,Y,0.2936,0.9444,2,O, 
12,2,N (N),6,N,Y,0.8095,0.8333,4,O, 
13,2,N (N),6,N,Y,0.3095,1.0000,2,O, 
14,2,N (N),6,N,Y,0.3095,1.0000,2,O, 
15,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
16,2,N (N),6,N,Y,0.2777,1.0000,2,O, 
17,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
18,1,N (N),6,Y,Y,1.0000,0.7894,4,O, 
19,1,N (N),6,N,Y,0.8074,0.9473,4,O, 
20,1,N (N),6,N,Y,0.8071,1.0000,4,O, 
21,1,N (N),6,N,Y,0.5436,0.8333,3,O, 
22,1,N (N),6,N,Y,0.4592,0.8157,3,O, 
23,1,N (N),6,N,Y,0.4206,0.9166,2,O, 
24,1,N (N),6,N,Y,0.4166,0.5000,3,O, 
25,1,N (N),6,N,Y,0.3412,1.0000,2,O, 
26,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
27,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
28,1,N (N),6,N,Y,0.3015,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
30,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
31,1,N (N),6,N,Y,0.2814,0.9473,2,O, 
32,1,N (N),6,N,Y,0.2777,1.0000,2,O, 
33,1,N (N),6,N,Y,0.2063,0.7222,2,O, 
