순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,27,N (N),6,N,Y,0.6184,0.9583,2,O, 
1,27,N (N),6,N,Y,0.6184,0.9583,2,O, 
2,25,N (N),6,N,Y,0.6315,0.9583,2,O, 
3,20,N (N),6,N,Y,0.5921,0.9166,2,O, 
4,16,N (N),6,N,Y,0.7481,0.6578,4,O, 
5,14,N (N),5,N,Y,0.7500,0.8750,4,O, 
6,11,N (N),6,N,Y,0.2785,1.0000,2,O, 
7,10,N (N),6,N,Y,0.7925,0.8333,4,O, 
8,10,N (N),6,N,Y,0.7539,0.7222,4,O, 
9,10,N (N),6,N,Y,0.3851,0.5263,3,O, 
10,9,N (N),6,N,Y,0.7714,0.8421,4,O, 
11,9,N (N),6,N,Y,0.2896,1.0000,2,O, 
12,8,N (N),4,N,Y,0.8214,0.9473,4,O, 
13,7,N (N),6,N,N,0.4500,0.9736,3,O, 
14,7,N (N),5,N,Y,0.2500,1.0000,2,O, 
15,6,N (N),6,Y,Y,0.9333,0.3888,4,O, 
16,6,N (N),6,N,Y,0.6578,0.8750,2,O, 
17,6,N (N),6,N,Y,0.5476,0.8611,3,O, 
18,4,N (N),6,N,Y,0.2500,1.0000,2,O, 
19,3,N (N),6,Y,Y,0.7777,1.0000,4,O, 
20,3,N (N),6,N,Y,0.9900,1.0000,4,O, 
21,3,N (N),6,N,Y,0.9761,0.9166,4,O, 
22,3,N (N),6,N,Y,0.2814,0.9473,2,O, 
23,3,N (N),6,N,Y,0.2579,1.0000,2,O, 
24,3,N (N),6,N,Y,0.2182,1.0000,2,O, 
25,3,N (N),6,N,N,0.8444,0.7894,4,O, 
26,2,N (N),6,N,Y,0.7500,0.8421,4,O, 
27,2,N (N),6,N,Y,0.4000,0.9473,3,O, 
28,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
29,2,N (N),6,N,Y,0.2370,0.8421,2,O, 
30,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
31,1,N (N),6,Y,Y,0.9841,1.0000,4,O, 
32,1,N (N),6,Y,Y,0.9785,0.5263,4,O, 
33,1,N (N),6,Y,Y,0.9333,0.7894,4,O, 
34,1,N (N),6,Y,Y,0.9285,1.0000,4,O, 
35,1,N (N),6,Y,Y,0.9285,0.8888,4,O, 
36,1,N (N),6,Y,Y,0.8730,0.8888,4,O, 
37,1,N (N),6,N,Y,0.9523,0.6111,4,O, 
38,1,N (N),6,N,Y,0.9397,1.0000,5,O, 
39,1,N (N),6,N,Y,0.8592,0.8421,4,O, 
40,1,N (N),6,N,Y,0.7928,0.9473,4,O, 
41,1,N (N),6,N,Y,0.5873,0.8611,3,O, 
42,1,N (N),6,N,Y,0.5629,0.9736,3,O, 
43,1,N (N),6,N,Y,0.5500,0.9736,3,O, 
44,1,N (N),6,N,Y,0.5111,0.9210,3,O, 
45,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
46,1,N (N),6,N,Y,0.3214,0.9166,2,O, 
47,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
48,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
49,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
50,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
51,1,N (N),6,N,Y,0.2738,1.0000,2,O, 
52,1,N (N),6,N,Y,0.2698,0.9444,2,O, 
53,1,N (N),6,N,Y,0.2666,0.8421,2,O, 
54,1,N (N),6,N,Y,0.2619,0.8888,2,O, 
55,1,N (N),6,N,Y,0.2481,0.8157,2,O, 
56,1,N (N),6,N,Y,0.2428,0.7894,2,O, 
57,1,N (N),6,N,N,0.8730,1.0000,4,O, 
58,1,N (N),6,N,N,0.7202,1.0000,3,O, 
59,1,N (N),6,N,N,0.5925,0.7894,3,O, 
60,1,N (N),6,N,N,0.5370,0.9736,3,O, 
61,1,N (N),6,N,N,0.2341,0.8611,2,O, 
62,1,N (N),5,N,Y,0.6000,0.6842,4,O, 
63,1,N (N),5,N,Y,0.5039,0.9166,3,O, 
