순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,0.9365,1.0000,4,O, 
1,18,Y (Y),6,Y,Y,0.9365,1.0000,4,O, 
2,18,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
3,18,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
4,16,Y (Y),6,N,Y,0.8571,0.9166,4,O, 
5,13,Y (Y),5,N,Y,0.6825,0.8333,3,O, 
6,10,Y (N),6,N,Y,0.8015,1.0000,3,O, 
7,10,N (N),6,N,Y,0.9605,1.0000,2,O, 
8,9,N (N),6,N,Y,0.5000,0.8750,3,O, 
9,8,Y (N),6,Y,Y,0.9920,1.0000,4,O, 
10,6,Y (Y),6,N,Y,0.7619,0.8611,4,O, 
11,4,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
12,3,Y (N),6,N,Y,0.8148,1.0000,4,O, 
13,3,Y (Y),6,N,Y,0.4920,1.0000,3,O, 
14,3,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
15,2,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
16,1,Y (Y),6,Y,Y,0.9761,0.7777,4,O, 
17,1,Y (Y),6,Y,Y,0.8928,0.6666,4,O, 
18,1,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
19,1,N (N),6,N,Y,0.5793,1.0000,3,O, 
