순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,Y (Y),5,N,Y,0.8428,0.7894,4,O, 
1,30,Y (Y),5,N,Y,0.8428,0.7894,4,O, 
2,24,Y (Y),3,Y,Y,1.0000,0.8888,4,O, 
3,22,Y (Y),4,Y,Y,0.9214,0.9473,4,O, 
4,15,Y (Y),6,N,Y,0.5142,0.8157,4,O, 
5,14,Y (Y),4,Y,Y,0.9214,1.0000,4,O, 
6,12,Y (Y),6,Y,Y,0.9357,0.7894,4,O, 
7,10,Y (Y),6,N,Y,0.2289,0.9473,2,O, 
8,9,Y (Y),6,Y,Y,0.9357,0.9473,4,O, 
9,8,Y (Y),6,N,Y,0.4250,0.9210,2,O, 
10,8,Y (Y),5,Y,Y,0.8642,0.9473,4,O, 
11,7,Y (Y),6,N,Y,0.7142,0.9473,3,O, 
12,6,Y (Y),6,N,N,0.5607,0.9736,3,O, 
13,5,Y (Y),6,N,Y,0.4071,1.0000,2,O, 
14,4,Y (Y),6,N,Y,0.4071,0.8157,2,O, 
15,3,Y (Y),6,N,Y,0.9071,1.0000,4,O, 
16,3,Y (Y),6,N,Y,0.8714,0.9473,4,O, 
17,3,Y (Y),6,N,Y,0.3642,0.8157,2,O, 
18,3,Y (Y),6,N,N,0.3857,0.6315,2,O, 
19,2,Y (Y),6,N,Y,0.7714,0.9473,4,O, 
20,2,Y (Y),6,N,Y,0.3821,0.8157,2,O, 
21,2,Y (Y),5,N,Y,0.5250,0.9736,3,O, 
22,1,Y (Y),6,Y,Y,0.9571,0.9473,4,O, 
23,1,Y (Y),6,Y,Y,0.9142,0.9473,4,O, 
24,1,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
25,1,Y (Y),6,N,Y,0.4392,1.0000,2,O, 
26,1,Y (Y),6,N,Y,0.4250,1.0000,2,O, 
27,1,Y (Y),6,N,Y,0.4071,0.9473,2,O, 
28,1,Y (Y),6,N,Y,0.3642,0.8157,2,O, 
29,1,Y (Y),6,N,Y,0.3285,0.7368,3,O, 
30,1,Y (Y),6,N,Y,0.2964,0.8157,2,O, 
31,1,Y (Y),5,Y,Y,0.9285,0.9473,4,O, 
32,1,Y (Y),4,N,Y,0.8642,0.7894,4,O, 
