순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
1,36,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
2,36,Y (Y),6,N,Y,0.5119,0.9722,2,O, 
3,36,Y (Y),3,Y,Y,1.0000,1.0000,4,O, 
4,30,Y (Y),6,N,Y,0.7698,0.8611,3,O, 
5,25,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
6,22,Y (Y),6,N,Y,0.5476,0.9166,3,O, 
7,21,Y (Y),6,N,Y,0.6904,0.9473,3,O, 
8,21,Y (Y),6,N,Y,0.4365,1.0000,2,O, 
9,20,Y (Y),4,Y,N,0.9285,1.0000,4,O, 
10,19,Y (Y),6,N,Y,0.6587,0.8333,4,O, 
11,18,Y (Y),6,N,Y,0.6904,0.8333,3,O, 
12,18,Y (Y),5,N,Y,0.6507,0.7222,3,O, 
13,18,Y (Y),4,N,Y,0.5476,1.0000,3,O, 
14,17,Y (Y),6,N,Y,0.7380,0.9722,4,O, 
15,17,Y (Y),6,N,Y,0.7380,0.8333,4,O, 
16,16,Y (Y),6,N,Y,0.6984,0.8333,3,O, 
17,15,Y (Y),5,Y,Y,0.9285,0.8333,4,O, 
18,12,Y (Y),6,N,Y,0.6349,0.8333,3,O, 
19,12,Y (Y),6,N,Y,0.5476,1.0000,3,X, 
20,12,Y (Y),6,N,Y,0.4166,0.8611,2,X, 
21,12,Y (Y),6,N,Y,0.3928,0.8611,2,X, 
22,12,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
23,12,Y (Y),4,N,Y,0.3492,0.8611,2,X, 
24,11,Y (Y),6,N,Y,0.5793,0.9166,3,X, 
25,11,Y (Y),6,N,Y,0.5357,0.9444,3,X, 
26,11,Y (Y),6,N,Y,0.3730,0.6666,2,X, 
27,10,Y (Y),6,Y,Y,0.8650,0.7222,4,X, 
28,10,Y (Y),6,N,Y,0.6984,1.0000,4,X, 
29,10,Y (Y),5,N,Y,0.5198,0.8611,3,X, 
30,10,Y (Y),5,N,Y,0.5000,1.0000,2,X, 
31,10,Y (Y),5,N,Y,0.4444,0.8611,3,X, 
32,9,Y (Y),6,N,Y,0.5833,1.0000,3,X, 
33,8,Y (Y),6,N,Y,0.6190,0.8333,3,X, 
34,8,Y (Y),6,N,Y,0.5317,0.8611,4,X, 
35,5,Y (Y),6,N,Y,0.7023,0.8611,4,X, 
36,1,Y (Y),6,N,Y,0.6666,0.8333,3,X, 
37,1,Y (Y),6,N,Y,0.6190,0.8333,3,X, 
38,1,Y (Y),6,N,Y,0.3412,0.9444,2,X, 
