순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (N),6,N,Y,0.7259,1.0000,3,O, 
1,24,Y (N),6,N,Y,0.7259,1.0000,3,O, 
2,20,Y (N),6,N,Y,0.7698,0.8421,4,O, 
3,15,Y (Y),6,N,Y,0.5555,0.8157,3,O, 
4,11,Y (Y),6,N,Y,0.2592,0.8157,2,O, 
5,6,Y (N),6,N,Y,0.8285,1.0000,4,O, 
6,6,Y (Y),5,N,Y,0.2888,0.8421,2,O, 
7,5,Y (N),6,N,Y,0.8592,0.7368,4,O, 
8,5,Y (N),6,N,Y,0.7928,1.0000,4,O, 
9,5,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
10,5,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
11,5,Y (Y),6,N,Y,0.2296,0.6842,2,O, 
12,5,N (N),6,N,Y,0.2888,1.0000,2,O, 
13,3,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
14,3,Y (Y),6,N,Y,0.1925,0.6315,2,O, 
15,2,Y (Y),6,N,Y,0.4111,0.8684,2,O, 
16,2,Y (Y),6,N,Y,0.2518,1.0000,2,O, 
17,1,Y (Y),6,N,Y,0.2740,0.9473,2,O, 
18,1,Y (Y),6,N,Y,0.2666,1.0000,2,O, 
