순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7925,0.9473,4,O, 
1,36,N (N),6,N,Y,0.7925,0.9473,4,O, 
2,36,N (N),6,N,Y,0.7857,1.0000,4,O, 
3,36,N (N),6,N,Y,0.5000,1.0000,3,O, 
4,36,N (N),6,N,Y,0.4481,0.9736,2,O, 
5,36,N (N),6,N,Y,0.4404,0.9166,2,O, 
6,36,N (N),6,N,Y,0.3814,0.9736,2,O, 
7,36,N (N),6,N,Y,0.3481,0.7894,2,O, 
8,36,N (N),6,N,Y,0.3407,0.8157,2,O, 
9,36,N (N),6,N,Y,0.3259,0.8157,2,O, 
10,36,N (N),6,N,Y,0.2851,0.7105,2,O, 
11,36,N (N),5,N,Y,0.6370,0.9736,3,O, 
12,36,N (N),4,Y,Y,0.9126,0.6666,4,O, 
13,36,N (N),4,N,Y,0.7142,0.8333,4,O, 
14,36,N (N),2,Y,N,1.0000,1.0000,4,O, 
15,34,N (N),6,N,N,0.7851,0.9473,4,O, 
16,33,N (N),6,N,Y,0.7539,1.0000,4,O, 
17,33,N (N),6,N,Y,0.6428,0.9473,3,O, 
18,32,N (N),6,N,Y,0.1984,0.7500,2,O, 
19,29,N (N),6,N,Y,0.4960,0.9166,3,O, 
20,28,N (N),6,N,N,0.7481,1.0000,4,O, 
21,25,N (N),6,N,Y,0.6984,1.0000,3,O, 
22,25,N (N),6,N,Y,0.6407,0.9736,3,O, 
23,25,N (N),6,N,Y,0.4185,0.8684,3,O, 
24,24,N (N),6,Y,N,0.9087,1.0000,4,O, 
25,24,N (N),6,N,Y,0.6031,1.0000,3,O, 
26,24,N (N),6,N,N,0.9481,1.0000,4,O, 
27,22,N (N),6,N,Y,0.6210,0.8611,3,O, 
28,21,N (N),6,N,N,0.7698,0.8611,4,O, 
29,19,N (N),6,N,Y,0.8357,1.0000,4,O, 
30,18,N (N),6,N,Y,0.5107,0.8157,3,O, 
31,18,N (N),6,N,Y,0.5071,0.9736,3,O, 
32,18,N (N),4,N,Y,0.7619,0.8611,3,O, 
33,17,N (N),6,N,Y,0.7539,1.0000,4,O, 
34,11,N (N),6,N,Y,0.4666,0.8157,3,O, 
35,9,N (N),6,Y,Y,0.8785,0.6315,4,X, 
36,3,N (N),6,N,Y,0.5555,1.0000,3,X, 
37,3,N (N),6,N,Y,0.5357,1.0000,3,X, 
38,2,N (N),6,Y,Y,0.9629,0.9473,4,X, 
39,1,N (N),6,N,N,0.7063,1.0000,3,X, 
40,1,N (N),6,N,N,0.5555,0.9166,3,X, 
