순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),2,N,Y,0.5238,0.1666,4,O,* 
1,18,N (N),2,N,Y,0.5238,0.1666,4,O,* 
2,18,Y (Y),6,N,Y,0.8333,0.8333,4,O, 
3,18,Y (Y),6,N,Y,0.6111,0.8611,3,O, 
4,18,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
5,18,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
6,18,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
7,18,Y (Y),4,N,Y,0.7460,0.8333,3,O, 
8,18,Y (Y),4,N,Y,0.5000,0.8750,3,O, 
9,18,N (N),6,N,Y,0.7539,1.0000,4,O, 
10,18,N (N),6,N,Y,0.3444,0.7368,2,O, 
11,18,N (N),6,N,Y,0.2857,1.0000,2,O, 
12,18,N (N),6,N,Y,0.2420,0.8055,2,O, 
13,18,N (N),6,N,Y,0.2370,0.7894,2,O, 
14,18,N (N),5,N,Y,0.5777,0.9473,3,O, 
15,18,N (N),2,Y,Y,0.9555,0.1578,4,O, 
16,18,N (N),1,N,Y,1.0000,0.9473,4,O, 
17,17,Y (Y),6,N,Y,0.5873,0.7500,3,O, 
18,17,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
19,17,N (N),6,N,Y,0.8962,1.0000,4,O, 
20,17,N (N),5,N,Y,0.8571,1.0000,4,O, 
21,16,Y (Y),6,N,Y,0.5476,0.9444,3,O, 
22,15,Y (Y),6,N,Y,0.5079,0.8333,3,O, 
23,15,Y (Y),6,N,Y,0.2539,0.8333,2,O, 
24,15,N (N),6,N,Y,0.2460,0.7222,2,O, 
25,14,Y (Y),6,Y,Y,0.9259,0.9473,4,O, 
26,14,Y (Y),6,N,Y,0.7896,1.0000,4,O, 
27,14,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
28,14,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
29,14,Y (Y),6,N,Y,0.2619,0.8333,2,O, 
30,13,Y (Y),4,N,Y,0.6507,1.0000,3,O, 
31,13,N (N),6,N,Y,0.5000,0.8750,3,O, 
32,12,Y (Y),6,N,Y,0.8222,0.8333,4,O, 
33,12,Y (Y),6,N,Y,0.2936,0.8888,2,O, 
34,11,Y (Y),6,N,Y,0.8055,1.0000,4,O, 
35,11,N (N),6,N,Y,0.6814,1.0000,3,O, 
36,10,Y (Y),6,N,Y,0.6507,0.8333,4,O, 
37,10,Y (Y),6,N,Y,0.2817,1.0000,2,O, 
38,10,N (N),6,N,Y,1.0000,0.4736,4,O, 
39,8,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
40,8,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
41,8,N (N),6,N,Y,0.8869,1.0000,4,O, 
42,7,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
43,7,N (N),6,N,Y,0.2888,0.8421,2,O, 
44,6,Y (Y),6,Y,Y,0.9920,0.6666,4,O, 
45,5,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
46,4,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
47,4,N (N),6,N,Y,0.6370,0.8947,4,O, 
48,3,Y (Y),6,N,Y,0.2460,0.8333,2,O, 
49,2,Y (Y),6,N,Y,0.4666,0.7894,2,O, 
50,1,Y (Y),6,Y,Y,1.0000,0.6666,4,O, 
51,1,Y (Y),6,Y,Y,1.0000,0.0555,4,O, 
52,1,Y (Y),6,N,Y,0.8809,0.6666,4,O, 
53,1,Y (Y),6,N,Y,0.5595,1.0000,3,O, 
54,1,N (N),6,N,N,0.4481,0.5789,3,O, 
