순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
3,36,N (N),6,Y,Y,0.9920,1.0000,4,O, 
4,36,N (N),6,Y,Y,0.9682,0.8333,4,O, 
5,36,N (N),6,Y,Y,0.9428,0.8421,4,O, 
6,36,N (N),6,Y,Y,0.9047,0.0555,4,O, 
7,36,N (N),6,Y,Y,0.8730,0.5000,4,O, 
8,36,N (N),6,Y,Y,0.8714,0.6842,4,O, 
9,36,N (N),6,Y,Y,0.8650,1.0000,4,O, 
10,36,N (N),6,Y,Y,0.8571,0.7894,4,O, 
11,36,N (N),6,Y,Y,0.6666,1.0000,4,O, 
12,36,N (N),6,Y,Y,0.6370,0.9473,4,O, 
13,36,N (N),6,Y,N,0.9444,0.9444,4,O, 
14,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
15,36,N (N),6,N,Y,0.9857,1.0000,4,O, 
16,36,N (N),6,N,Y,0.8571,0.7894,4,O, 
17,36,N (N),6,N,Y,0.8285,0.9473,4,O, 
18,36,N (N),6,N,Y,0.8223,0.7291,2,O, 
19,36,N (N),6,N,Y,0.8223,0.6041,2,O, 
20,36,N (N),6,N,Y,0.8223,0.6041,2,O, 
21,36,N (N),6,N,Y,0.7571,1.0000,4,O, 
22,36,N (N),6,N,Y,0.7142,1.0000,3,O, 
23,36,N (N),6,N,Y,0.7071,0.9473,4,O, 
24,36,N (N),6,N,Y,0.7063,1.0000,3,O, 
25,36,N (N),6,N,Y,0.7063,0.8333,3,O, 
26,36,N (N),6,N,Y,0.7000,1.0000,3,O, 
27,36,N (N),6,N,Y,0.6928,1.0000,3,O, 
28,36,N (N),6,N,Y,0.6825,0.9722,3,O, 
29,36,N (N),6,N,Y,0.6825,0.9166,3,O, 
30,36,N (N),6,N,Y,0.6714,0.9736,3,O, 
31,36,N (N),6,N,Y,0.6714,0.9473,3,O, 
32,36,N (N),6,N,Y,0.6714,0.9473,3,O, 
33,36,N (N),6,N,Y,0.6706,0.8333,3,O, 
34,36,N (N),6,N,Y,0.6587,1.0000,4,O, 
35,36,N (N),6,N,Y,0.6571,1.0000,3,O, 
36,36,N (N),6,N,Y,0.6507,0.8888,3,O, 
37,36,N (N),6,N,Y,0.6468,1.0000,3,O, 
38,36,N (N),6,N,Y,0.6428,1.0000,3,O, 
39,36,N (N),6,N,Y,0.6428,0.9473,3,O, 
40,36,N (N),6,N,Y,0.6392,1.0000,3,O, 
41,36,N (N),6,N,Y,0.6388,0.8333,3,O, 
42,36,N (N),6,N,Y,0.6250,0.6842,3,O, 
43,36,N (N),6,N,Y,0.6214,1.0000,3,O, 
44,36,N (N),6,N,Y,0.6214,1.0000,3,O, 
45,36,N (N),6,N,Y,0.6111,0.8611,3,O, 
46,36,N (N),6,N,Y,0.6111,0.6666,3,O, 
47,36,N (N),6,N,Y,0.6031,1.0000,4,O, 
48,36,N (N),6,N,Y,0.5928,1.0000,3,O, 
49,36,N (N),6,N,Y,0.5793,1.0000,3,O, 
50,36,N (N),6,N,Y,0.5793,0.8333,3,O, 
51,36,N (N),6,N,Y,0.5750,1.0000,3,O, 
52,36,N (N),6,N,Y,0.5555,0.9210,3,O, 
53,36,N (N),6,N,Y,0.5317,0.6666,4,O, 
54,36,N (N),6,N,Y,0.5259,1.0000,3,O, 
55,36,N (N),6,N,Y,0.5111,0.7368,3,O, 
56,36,N (N),6,N,Y,0.5079,0.8888,3,O, 
57,36,N (N),6,N,Y,0.4964,0.8947,3,O, 
58,36,N (N),6,N,Y,0.4928,0.8947,3,O, 
59,36,N (N),6,N,Y,0.4642,1.0000,2,O, 
60,36,N (N),6,N,Y,0.4563,1.0000,2,O, 
61,36,N (N),6,N,Y,0.4484,0.9166,2,O, 
62,36,N (N),6,N,Y,0.4424,0.3333,3,O, 
63,36,N (N),6,N,Y,0.4325,1.0000,2,O, 
64,36,N (N),6,N,Y,0.4246,1.0000,2,O, 
65,36,N (N),6,N,Y,0.4185,0.9736,2,O, 
66,36,N (N),6,N,Y,0.4166,0.9166,2,O, 
67,36,N (N),6,N,Y,0.4166,0.8055,2,O, 
68,36,N (N),6,N,Y,0.4126,1.0000,2,O, 
69,36,N (N),6,N,Y,0.4111,0.8157,2,O, 
