순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,22,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
1,22,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
2,22,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
3,22,Y (Y),6,N,Y,0.3809,0.8333,2,O, 
4,22,Y (Y),2,Y,N,1.0000,0.6666,4,O, 
5,19,Y (Y),6,N,Y,0.7460,1.0000,4,O, 
6,17,Y (Y),6,N,Y,0.3333,0.8888,2,O, 
7,17,N (N),6,N,Y,0.7500,0.8750,4,O, 
8,16,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
9,15,Y (Y),6,N,Y,0.7698,0.6666,4,O, 
10,12,Y (Y),6,Y,Y,0.7851,0.9736,4,O, 
11,12,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
12,11,Y (Y),6,N,Y,0.7925,0.6666,4,O, 
13,11,Y (Y),4,Y,Y,0.9047,0.8333,4,O, 
14,10,Y (Y),5,N,Y,0.8571,0.6666,4,O, 
15,8,Y (Y),6,Y,Y,0.9925,0.8333,4,O, 
16,8,Y (Y),6,Y,Y,0.9037,0.8157,4,O, 
17,8,Y (Y),6,N,Y,0.4841,1.0000,3,O, 
18,8,Y (Y),6,N,N,1.0000,0.8947,4,O, 
19,7,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
20,7,Y (Y),6,N,Y,0.5654,0.8611,3,O, 
21,5,Y (Y),6,N,Y,0.7579,0.9444,4,O, 
22,5,Y (Y),5,N,Y,0.8492,1.0000,4,O, 
23,4,Y (Y),6,N,Y,0.3769,0.8611,2,O, 
24,3,Y (Y),6,N,Y,0.7222,0.8333,4,O, 
25,3,Y (Y),6,N,Y,0.3849,0.8611,2,O, 
26,3,Y (Y),6,N,Y,0.3095,0.7222,2,O, 
27,3,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
28,3,Y (Y),6,N,N,0.8333,1.0000,4,O, 
29,3,N (N),6,N,Y,0.5629,0.9736,3,O, 
30,2,Y (Y),6,N,Y,0.4325,0.8611,2,O, 
31,2,Y (Y),6,N,Y,0.2460,0.8333,2,O, 
32,2,N (N),6,N,Y,0.3095,1.0000,2,O, 
33,2,N (N),6,N,Y,0.2777,0.9444,2,O, 
34,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
35,1,Y (Y),6,N,Y,0.9126,0.5000,4,O, 
36,1,Y (Y),6,N,Y,0.8809,0.6666,4,O, 
37,1,Y (Y),6,N,Y,0.7407,0.9473,4,O, 
38,1,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
39,1,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
40,1,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
41,1,Y (Y),6,N,Y,0.5515,1.0000,3,O, 
42,1,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
43,1,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
44,1,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
45,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
46,1,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
47,1,Y (Y),6,N,Y,0.2539,0.8888,2,O, 
48,1,Y (Y),6,N,Y,0.2539,0.8888,2,O, 
49,1,Y (Y),5,N,Y,0.4047,0.8611,2,O, 
0,12,Y (Y),3,N,Y,0.5952,0.5000,4,O,* 
