순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,N (N),6,Y,Y,0.9801,1.0000,4,O, 
1,10,N (N),6,Y,Y,0.9801,1.0000,4,O, 
2,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
3,10,N (N),6,N,Y,0.2962,1.0000,2,O, 
4,9,N (N),6,N,Y,0.5481,1.0000,3,O, 
5,7,N (N),6,N,Y,0.2962,1.0000,2,O, 
6,6,N (N),6,N,Y,0.4925,1.0000,2,O, 
7,6,N (N),6,N,Y,0.2518,0.8684,2,O, 
8,5,N (N),6,N,Y,0.4740,0.9210,3,O, 
9,5,N (N),6,N,Y,0.3037,1.0000,2,O, 
10,5,N (N),6,N,Y,0.3037,1.0000,2,O, 
11,5,N (N),6,N,Y,0.2814,1.0000,2,O, 
12,3,N (N),6,N,Y,0.4962,0.8684,3,O, 
13,3,N (N),6,N,Y,0.3185,1.0000,2,O, 
14,3,N (N),6,N,Y,0.3000,1.0000,2,O, 
15,2,N (N),6,N,Y,0.5000,0.8881,3,O, 
16,2,N (N),6,N,Y,0.2888,1.0000,2,O, 
17,2,N (N),6,N,Y,0.2777,0.8421,2,O, 
18,1,N (N),6,N,Y,0.8714,0.7368,4,O, 
19,1,N (N),6,N,Y,0.7555,0.8421,4,O, 
20,1,N (N),6,N,Y,0.7142,0.8611,3,O, 
21,1,N (N),6,N,Y,0.7111,1.0000,3,O, 
22,1,N (N),6,N,Y,0.6111,1.0000,3,O, 
23,1,N (N),6,N,Y,0.6074,1.0000,3,O, 
24,1,N (N),6,N,Y,0.2814,1.0000,2,O, 
25,1,N (N),6,N,Y,0.2740,1.0000,2,O, 
26,1,N (N),6,N,Y,0.2518,0.9210,2,O, 
