순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),2,N,Y,0.2500,0.8750,2,O, 
1,35,N (N),2,N,Y,0.2500,0.8750,2,O, 
2,30,Y (Y),6,N,Y,0.6428,0.8888,3,O, 
3,30,Y (Y),6,N,Y,0.5595,0.8333,3,O, 
4,30,Y (Y),6,N,Y,0.3730,1.0000,2,O, 
5,30,Y (Y),4,N,Y,0.8968,0.8333,4,O, 
6,25,N (N),6,N,Y,0.3074,0.6578,2,O, 
7,23,Y (Y),5,N,Y,0.6428,0.8333,3,O, 
8,22,Y (Y),6,N,Y,0.4047,0.8333,2,O, 
9,22,N (N),6,N,Y,0.6592,0.7368,4,O, 
10,21,N (N),5,N,Y,0.7500,0.8750,4,O, 
11,20,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
12,20,Y (Y),5,N,Y,0.6370,0.7777,3,O, 
13,20,Y (Y),5,N,Y,0.5674,0.9722,3,O, 
14,20,N (N),6,N,Y,0.5000,0.8333,4,X, 
15,19,Y (Y),6,N,Y,0.2857,0.8888,2,O, 
16,18,Y (Y),6,N,Y,0.7777,0.9473,3,O, 
17,17,Y (Y),6,N,Y,0.3730,0.9444,2,O, 
18,17,Y (Y),6,N,Y,0.3174,0.9444,2,O, 
19,16,Y (Y),4,N,Y,0.3452,0.8611,2,O, 
20,15,Y (Y),6,N,Y,0.7380,0.8333,3,O, 
21,15,Y (Y),6,N,Y,0.5148,0.9210,3,O, 
22,15,Y (Y),6,N,Y,0.4841,0.8611,3,O, 
23,15,Y (Y),6,N,Y,0.3095,0.8888,2,O, 
24,15,Y (Y),6,N,Y,0.2857,0.8888,2,O, 
25,15,Y (Y),6,N,Y,0.2698,0.8333,2,O, 
26,15,Y (Y),6,N,Y,0.2500,0.8611,2,O, 
27,15,Y (Y),5,N,Y,0.6071,1.0000,3,O, 
28,15,N (N),5,N,Y,0.2777,0.1666,2,X, 
29,14,Y (Y),6,N,Y,0.5952,0.8333,3,O, 
30,14,Y (Y),6,N,Y,0.5952,0.8055,3,O, 
31,13,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
32,13,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
33,13,Y (Y),6,N,Y,0.2777,0.9166,2,O, 
34,13,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
35,12,Y (Y),6,N,Y,0.4920,0.8333,3,O, 
36,12,Y (Y),6,N,Y,0.3888,0.9722,2,O, 
37,12,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
38,12,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
39,12,Y (Y),6,N,Y,0.2857,0.8888,2,O, 
40,12,Y (Y),6,N,Y,0.2539,0.6666,2,O, 
41,11,Y (Y),6,N,Y,0.2857,0.8888,2,X, 
42,10,Y (Y),6,N,Y,0.2896,0.8333,2,X, 
43,10,Y (Y),6,N,Y,0.2619,0.9444,2,X, 
44,8,Y (Y),5,N,Y,0.3214,0.5277,2,X, 
45,7,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
46,6,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
47,6,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
48,5,Y (Y),6,N,Y,0.7892,1.0000,4,X, 
49,5,Y (Y),6,N,Y,0.2777,0.8611,2,X, 
50,5,Y (Y),6,N,Y,0.2658,0.8611,2,X, 
