순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.1666,4,O, 
3,36,N (N),6,Y,Y,0.9925,0.9473,4,O, 
4,36,N (N),6,Y,Y,0.9925,0.1666,4,O, 
5,36,N (N),6,Y,Y,0.9920,1.0000,4,O, 
6,36,N (N),6,Y,Y,0.9841,1.0000,4,O, 
7,36,N (N),6,Y,Y,0.9841,0.6666,4,O, 
8,36,N (N),6,Y,Y,0.9761,1.0000,4,O, 
9,36,N (N),6,Y,Y,0.9761,0.8888,4,O, 
10,36,N (N),6,Y,Y,0.9714,1.0000,4,O, 
11,36,N (N),6,Y,Y,0.9703,0.7894,4,O, 
12,36,N (N),6,Y,Y,0.9603,0.6666,4,O, 
13,36,N (N),6,Y,Y,0.9603,0.1666,4,O, 
14,36,N (N),6,Y,Y,0.9571,0.7894,4,O, 
15,36,N (N),6,Y,Y,0.9444,1.0000,4,O, 
16,36,N (N),6,Y,Y,0.9357,0.7894,4,O, 
17,36,N (N),6,Y,Y,0.9285,1.0000,4,O, 
18,36,N (N),6,Y,Y,0.9285,0.6666,4,O, 
19,36,N (N),6,Y,Y,0.9214,0.9473,4,O, 
20,36,N (N),6,Y,Y,0.9206,0.9166,4,O, 
21,36,N (N),6,Y,Y,0.9185,1.0000,4,O, 
22,36,N (N),6,Y,Y,0.9142,1.0000,4,O, 
23,36,N (N),6,Y,Y,0.9142,0.9473,4,O, 
24,36,N (N),6,Y,Y,0.9126,1.0000,4,O, 
25,36,N (N),6,Y,Y,0.9111,0.9473,4,O, 
26,36,N (N),6,Y,Y,0.9087,1.0000,4,O, 
27,36,N (N),6,Y,Y,0.9071,0.9473,4,O, 
28,36,N (N),6,Y,Y,0.9071,0.9473,4,O, 
29,36,N (N),6,Y,Y,0.9047,1.0000,4,O, 
30,36,N (N),6,Y,Y,0.9047,0.8333,4,O, 
31,36,N (N),6,Y,Y,0.9047,0.7777,4,O, 
32,36,N (N),6,Y,Y,0.9000,1.0000,4,O, 
33,36,N (N),6,Y,Y,0.9000,0.9473,4,O, 
34,36,N (N),6,Y,Y,0.9000,0.9473,4,O, 
35,36,N (N),6,Y,Y,0.8928,1.0000,4,O, 
36,36,N (N),6,Y,Y,0.8928,1.0000,4,O, 
37,36,N (N),6,Y,Y,0.8928,0.9473,4,O, 
38,36,N (N),6,Y,Y,0.8928,0.8421,4,O, 
39,36,N (N),6,Y,Y,0.8888,1.0000,4,O, 
40,36,N (N),6,Y,Y,0.8888,0.8333,4,O, 
41,36,N (N),6,Y,Y,0.8888,0.8333,4,O, 
42,36,N (N),6,Y,Y,0.8809,1.0000,4,O, 
43,36,N (N),6,Y,Y,0.8785,0.8421,4,O, 
44,36,N (N),6,Y,Y,0.8740,1.0000,4,O, 
45,36,N (N),6,Y,Y,0.8730,1.0000,4,O, 
46,36,N (N),6,Y,Y,0.8650,0.8333,4,O, 
47,36,N (N),6,Y,Y,0.8642,0.9473,4,O, 
48,36,N (N),6,Y,Y,0.8518,0.7894,4,O, 
49,36,N (N),6,Y,Y,0.8500,1.0000,4,O, 
50,36,N (N),6,N,Y,0.9178,0.9473,4,O, 
51,36,N (N),6,N,Y,0.9166,1.0000,3,O, 
52,36,N (N),6,N,Y,0.9047,0.8750,3,O, 
53,36,N (N),6,N,Y,0.8814,1.0000,4,O, 
54,36,N (N),6,N,Y,0.8785,1.0000,4,O, 
55,36,N (N),6,N,Y,0.8785,0.9473,4,O, 
56,36,N (N),6,N,Y,0.8607,1.0000,4,O, 
57,36,N (N),6,N,Y,0.8518,0.9473,4,O, 
58,36,N (N),6,N,Y,0.8412,1.0000,4,O, 
59,36,N (N),6,N,Y,0.8333,1.0000,4,O, 
60,36,N (N),6,N,Y,0.8174,0.8333,4,O, 
61,36,N (N),6,N,Y,0.8095,0.8333,4,O, 
62,36,N (N),6,N,Y,0.8071,0.9736,4,O, 
63,36,N (N),6,N,Y,0.8000,1.0000,4,O, 
64,36,N (N),6,N,Y,0.7857,1.0000,3,O, 
65,36,N (N),6,N,Y,0.7857,0.9473,4,O, 
66,36,N (N),6,N,Y,0.7857,0.8333,4,O, 
67,36,N (N),6,N,Y,0.7777,0.4736,4,O, 
68,36,N (N),6,N,Y,0.7714,1.0000,4,X, 
