순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,7,N (N),6,N,Y,0.5107,0.7368,3,O, 
1,7,N (N),6,N,Y,0.5107,0.7368,3,O, 
2,1,N (N),6,N,Y,0.6607,1.0000,3,O, 
3,1,N (N),6,N,Y,0.6214,1.0000,4,O, 
4,1,N (N),6,N,Y,0.5785,1.0000,3,O, 
5,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
6,1,N (N),6,N,Y,0.5535,1.0000,3,O, 
7,1,N (N),6,N,Y,0.5500,1.0000,3,O, 
8,1,N (N),6,N,Y,0.5464,1.0000,3,O, 
9,1,N (N),6,N,Y,0.5428,1.0000,3,O, 
10,1,N (N),6,N,Y,0.5392,1.0000,3,O, 
11,1,N (N),6,N,Y,0.5392,1.0000,3,O, 
12,1,N (N),6,N,Y,0.5357,1.0000,3,O, 
13,1,N (N),6,N,Y,0.5285,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5285,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5285,0.9210,3,O, 
16,1,N (N),6,N,Y,0.5000,0.8947,3,O, 
17,1,N (N),6,N,Y,0.4928,0.7105,3,O, 
18,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
19,1,N (N),5,N,Y,0.5250,0.8947,3,O, 
20,1,N (N),2,N,Y,1.0000,1.0000,4,O, 
