순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,Y,Y,0.9629,0.8947,4,O, 
1,36,N (N),5,Y,Y,0.9629,0.8947,4,O, 
2,10,N (N),6,Y,Y,0.9555,0.8421,4,O, 
3,7,N (N),6,N,Y,0.7579,1.0000,3,O, 
4,6,N (N),6,N,Y,0.8962,0.9473,4,O, 
5,4,N (N),6,N,Y,0.8703,1.0000,4,O, 
6,4,N (N),6,N,Y,0.4365,0.8611,2,O, 
7,3,N (N),6,N,Y,0.3814,0.8684,2,O, 
8,2,N (N),6,N,Y,0.4185,0.9210,2,O, 
9,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
10,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
11,1,N (N),6,N,Y,0.9047,1.0000,4,O, 
12,1,N (N),6,N,Y,0.7380,1.0000,3,O, 
13,1,N (N),6,N,Y,0.5238,1.0000,3,O, 
