순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,N,1.0000,0.8421,4,O, 
1,36,N (N),6,N,N,1.0000,0.8421,4,O, 
2,30,N (N),6,N,Y,0.2698,1.0000,2,O, 
3,25,N (N),6,N,Y,0.6865,1.0000,3,O, 
4,23,Y (Y),5,N,N,0.2698,1.0000,2,O, 
5,22,N (N),6,N,Y,0.6507,0.8333,3,O, 
6,22,N (N),6,N,Y,0.5000,0.8881,3,O, 
7,22,N (N),6,N,N,0.5333,0.8157,3,O, 
8,21,Y (N),6,N,Y,0.5851,1.0000,3,O, 
9,20,N (N),6,N,Y,0.8809,0.8333,4,O, 
10,20,N (N),6,N,Y,0.8000,0.9473,4,O, 
11,20,N (N),6,N,Y,0.7111,0.7368,4,O, 
12,18,Y (Y),6,N,N,0.5873,0.7777,3,O, 
13,18,N (N),6,N,Y,0.7142,1.0000,3,O, 
14,18,N (N),6,N,Y,0.6746,0.9444,3,O, 
15,18,N (N),6,N,Y,0.2261,0.6666,2,O, 
16,18,N (N),5,N,Y,0.3296,0.8157,2,O, 
17,17,Y (Y),6,N,N,0.8253,0.9444,4,O, 
18,17,Y (Y),4,N,Y,0.5238,0.7777,3,O, 
19,17,N (N),6,N,Y,0.2518,0.8947,2,O, 
20,16,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
21,16,N (N),6,N,Y,0.8962,0.9473,4,O, 
22,16,N (N),6,N,Y,0.7301,0.9444,4,O, 
23,16,N (N),6,N,Y,0.3703,0.6315,2,O, 
24,15,Y (Y),6,N,Y,0.8293,1.0000,4,O, 
25,15,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
26,15,N (N),6,N,Y,0.3962,0.8157,2,O, 
27,15,N (N),6,N,Y,0.2571,0.6315,3,O, 
28,14,Y (Y),5,N,Y,0.5396,0.9722,3,O, 
29,14,N (N),6,N,Y,0.8444,1.0000,4,O, 
30,13,N (N),6,N,Y,0.4074,0.9473,2,O, 
31,12,Y (Y),6,N,N,0.4603,1.0000,3,O, 
32,10,N (N),6,N,Y,0.2821,0.7368,3,O, 
33,10,N (N),6,N,N,0.8095,0.9444,4,O, 
34,10,N (N),5,N,Y,0.5079,0.8611,3,O, 
35,8,N (N),6,N,Y,0.5873,1.0000,3,O, 
36,8,N (N),6,N,Y,0.3849,0.8611,2,O, 
37,7,Y (Y),6,N,Y,0.5873,0.8055,3,O, 
38,7,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
39,7,Y (Y),6,N,Y,0.2063,0.3888,2,O, 
40,7,Y (Y),5,N,Y,0.4801,0.8055,3,O, 
41,5,Y (N),6,N,Y,0.8592,1.0000,4,O, 
42,5,N (N),6,N,Y,0.9027,0.6666,4,O, 
43,5,N (N),6,N,Y,0.5952,0.9722,3,O, 
44,5,N (N),6,N,Y,0.5111,0.7894,3,O, 
45,5,N (N),6,N,Y,0.2380,0.7777,2,O, 
46,4,Y (Y),5,N,Y,0.2777,0.8611,2,O, 
47,3,Y (Y),6,N,Y,0.5833,0.9444,3,O, 
48,3,N (N),6,N,Y,0.5111,0.9473,3,O, 
49,3,N (N),6,N,Y,0.2261,0.7222,2,O, 
50,2,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
51,2,Y (Y),6,N,Y,0.3571,1.0000,2,O, 
52,2,N (N),6,N,Y,0.7916,1.0000,4,O, 
53,2,N (N),6,N,Y,0.2666,0.8421,2,O, 
54,2,N (N),6,N,Y,0.2666,0.8421,2,O, 
55,1,Y (Y),6,Y,Y,0.7857,1.0000,4,O, 
56,1,Y (Y),6,Y,N,0.9503,1.0000,4,O, 
57,1,Y (Y),6,N,Y,0.7420,0.8333,4,O, 
58,1,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
59,1,Y (Y),6,N,Y,0.2857,0.8888,2,O, 
60,1,Y (Y),6,N,Y,0.2857,0.8888,2,O, 
61,1,Y (Y),6,N,Y,0.2460,0.8611,2,X, 
62,1,Y (Y),6,N,Y,0.1468,0.4722,2,X, 
63,1,Y (Y),6,N,N,0.8730,1.0000,4,X, 
64,1,Y (Y),6,N,N,0.6269,0.8333,4,X, 
65,1,Y (Y),6,N,N,0.5634,1.0000,3,X, 
66,1,Y (Y),6,N,N,0.5317,0.9722,3,X, 
67,1,Y (Y),6,N,N,0.1785,0.1944,2,X, 
68,1,Y (Y),5,N,N,0.2619,0.8888,2,X, 
69,1,N (N),6,Y,Y,0.9214,0.9473,4,X, 
70,1,N (N),6,N,Y,0.9047,0.6666,4,X, 
71,1,N (N),6,N,Y,0.5657,0.8750,2,X, 
72,1,N (N),6,N,Y,0.5481,0.8684,3,X, 
73,1,N (N),6,N,Y,0.5444,1.0000,3,X, 
74,1,N (N),6,N,Y,0.5111,0.8684,3,X, 
75,1,N (N),6,N,Y,0.3174,0.9166,2,X, 
76,1,N (N),6,N,Y,0.3055,1.0000,2,X, 
77,1,N (N),6,N,Y,0.3000,1.0000,2,X, 
78,1,N (N),6,N,Y,0.2777,0.8888,2,X, 
79,1,N (N),6,N,Y,0.2592,0.7894,2,X, 
80,1,N (N),6,N,Y,0.2420,0.8611,2,X, 
81,1,N (N),6,N,Y,0.2168,0.8421,2,X, 
82,1,N (N),5,N,Y,0.5629,0.9473,3,X, 
