순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
1,20,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
2,18,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
3,18,Y (Y),5,N,Y,0.5714,0.8611,3,O, 
4,17,Y (Y),6,N,Y,0.6428,0.8333,3,O, 
5,17,N (N),4,N,Y,0.5000,0.8750,3,O, 
6,15,Y (Y),6,N,Y,0.5357,0.8611,2,O, 
7,15,Y (Y),6,N,Y,0.4563,0.8611,2,O, 
8,15,N (N),6,N,Y,0.7666,1.0000,4,O, 
9,15,N (N),6,N,Y,0.4185,0.8157,2,O, 
10,14,Y (Y),6,N,Y,0.7703,0.7894,4,O, 
11,14,Y (Y),5,N,Y,0.7936,1.0000,4,O, 
12,13,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
13,12,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
14,12,Y (Y),6,N,Y,0.5039,1.0000,2,O, 
15,12,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
16,10,Y (Y),6,Y,Y,1.0000,0.7777,4,O, 
17,10,Y (Y),6,N,Y,0.6888,0.9473,3,O, 
18,10,Y (Y),6,N,Y,0.6190,0.8333,3,O, 
19,10,Y (Y),6,N,Y,0.5634,0.8611,3,O, 
20,10,Y (Y),6,N,Y,0.5515,1.0000,3,O, 
21,10,Y (Y),5,N,Y,0.4484,1.0000,2,O, 
22,10,N (N),6,N,Y,0.7500,1.0000,3,O, 
23,10,N (N),6,N,Y,0.6777,0.9473,4,O, 
24,9,Y (Y),6,N,Y,0.4285,1.0000,2,O, 
25,8,Y (Y),6,N,Y,0.5277,0.9166,3,O, 
26,7,Y (Y),6,N,Y,0.5396,1.0000,4,O, 
27,7,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
28,7,Y (Y),6,N,Y,0.4484,1.0000,3,O, 
29,6,Y (Y),6,N,Y,0.8690,1.0000,4,O, 
30,6,Y (Y),6,N,Y,0.6190,0.8055,3,O, 
31,6,Y (Y),6,N,Y,0.6111,0.6944,3,O, 
32,6,Y (Y),6,N,Y,0.3851,0.9736,2,O, 
33,6,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
34,6,Y (Y),6,N,Y,0.3333,0.7222,2,O, 
35,6,N (N),6,Y,Y,1.0000,0.7894,4,O, 
36,5,Y (Y),6,N,Y,0.6309,0.7500,3,O, 
37,4,Y (Y),6,N,Y,0.9087,1.0000,4,O, 
38,2,Y (Y),6,N,Y,0.6488,0.8611,3,O, 
39,1,Y (Y),6,N,Y,0.6230,1.0000,3,O, 
40,1,N (N),6,Y,Y,1.0000,0.6666,4,X, 
41,1,N (N),6,N,Y,0.4325,0.8611,2,X, 
0,12,Y (Y),5,N,Y,0.5833,0.5277,4,O,* 
