순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),3,Y,Y,0.9841,0.8333,4,O, 
1,24,Y (Y),3,Y,Y,0.9841,0.8333,4,O, 
2,21,Y (Y),6,Y,Y,0.9126,0.6666,4,O, 
3,21,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
4,21,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
5,20,Y (Y),6,N,Y,0.7301,1.0000,3,O, 
6,20,Y (Y),4,Y,Y,0.9206,1.0000,4,O, 
7,18,Y (Y),6,N,Y,0.6825,0.8888,3,O, 
8,17,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
9,17,Y (Y),5,N,Y,0.6349,0.8333,3,O, 
10,16,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
11,16,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
12,16,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
13,16,Y (Y),5,N,Y,0.8730,1.0000,4,O, 
14,15,Y (Y),6,N,Y,0.8333,0.8333,4,O, 
15,15,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
16,15,Y (Y),5,Y,Y,0.9087,0.8333,4,O, 
17,14,Y (Y),6,N,Y,0.8095,0.6666,4,O, 
18,14,Y (Y),6,N,Y,0.7380,0.6666,4,O, 
19,14,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
20,13,Y (Y),6,N,Y,0.7619,1.0000,3,O, 
21,13,Y (Y),6,N,Y,0.6666,0.8611,3,O, 
22,13,Y (Y),5,Y,Y,0.9047,0.6666,4,O, 
23,12,Y (Y),6,Y,Y,0.8809,1.0000,4,O, 
24,12,Y (Y),6,N,Y,0.4007,0.9166,2,O, 
25,12,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
26,11,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
27,10,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
28,10,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
29,10,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
30,8,Y (Y),6,N,Y,0.7738,1.0000,3,O, 
31,8,Y (Y),6,N,Y,0.5039,1.0000,2,X, 
32,8,Y (Y),6,N,Y,0.4404,1.0000,2,X, 
33,8,Y (Y),4,Y,Y,0.9285,0.7777,4,X, 
34,6,Y (Y),6,N,Y,0.6904,1.0000,3,X, 
35,1,Y (Y),6,Y,Y,1.0000,1.0000,4,X, 
