순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,N (N),3,Y,Y,0.9841,0.8333,4,O, 
1,24,N (N),3,Y,Y,0.9841,0.8333,4,O, 
2,16,N (N),6,Y,Y,0.8740,0.9473,4,O, 
3,15,N (N),6,N,Y,0.5555,1.0000,3,O, 
4,12,N (N),6,N,Y,0.5888,1.0000,4,O, 
5,10,N (N),6,Y,Y,0.9000,1.0000,4,O, 
6,10,N (N),6,N,Y,0.8962,0.9473,4,O, 
7,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
8,10,N (N),6,N,Y,0.4296,0.6578,3,O, 
9,10,N (N),6,N,Y,0.3666,0.8157,2,O, 
10,9,N (N),6,N,Y,0.8444,1.0000,4,O, 
11,8,N (N),6,N,Y,0.6666,0.9736,3,O, 
12,7,N (N),6,N,Y,0.2444,0.8421,2,O, 
13,6,N (N),6,N,Y,0.5481,0.9736,3,O, 
14,5,N (N),6,Y,Y,0.8962,0.7894,4,O, 
15,5,N (N),6,N,Y,0.8740,1.0000,4,O, 
16,5,N (N),6,N,Y,0.8412,1.0000,4,O, 
17,5,N (N),6,N,Y,0.6507,1.0000,3,O, 
18,5,N (N),6,N,Y,0.5555,1.0000,3,O, 
19,5,N (N),6,N,Y,0.5333,0.9736,3,O, 
20,4,N (N),6,N,Y,0.5039,1.0000,2,O, 
21,3,N (N),6,N,Y,0.6222,0.8157,3,O, 
22,3,N (N),6,N,Y,0.6074,0.9736,3,O, 
23,3,N (N),6,N,Y,0.5074,0.9736,3,O, 
24,3,N (N),6,N,Y,0.2962,1.0000,2,O, 
25,2,N (N),6,N,Y,0.7185,0.9736,4,O, 
26,2,N (N),6,N,Y,0.5037,0.9736,3,O, 
27,2,N (N),6,N,Y,0.3814,0.8157,2,O, 
28,2,N (N),6,N,Y,0.2740,1.0000,2,O, 
29,1,N (N),6,N,Y,0.8962,0.7894,4,O, 
30,1,N (N),6,N,Y,0.8492,0.8888,4,O, 
31,1,N (N),6,N,Y,0.7111,0.7894,3,O, 
32,1,N (N),6,N,Y,0.5476,1.0000,3,O, 
33,1,N (N),6,N,Y,0.4703,1.0000,3,O, 
34,1,N (N),6,N,Y,0.2666,1.0000,2,O, 
35,1,N (N),6,N,Y,0.2444,1.0000,2,O, 
0,12,N (N),6,N,Y,0.7185,1.0000,3,O,* 
